Using device: cuda, type: cuda
Model: Net(num_classes=10)
dataset=mnist | RFF(real-2N) | n_features(N)=2000 | output_feats=2N=4000 | sigma=10.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_mnist_hidden_2000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=0.554163 | train_acc=85.625000% | train_correct=51375 | train_total=60000 | val_loss=0.2783002 | val_acc=92.9900000% | interpolacja=False | soft_intepolacja=False
[Epoch 42] train_loss=0.047676 | train_acc=99.075000% | train_correct=59445 | train_total=60000 | val_loss=0.0895877 | val_acc=97.3300000% | interpolacja=False | soft_intepolacja=False
[Epoch 43] train_loss=0.046869 | train_acc=99.120000% | train_correct=59472 | train_total=60000 | val_loss=0.0891530 | val_acc=97.3400000% | interpolacja=False | soft_intepolacja=False
[Epoch 44] train_loss=0.046092 | train_acc=99.116667% | train_correct=59470 | train_total=60000 | val_loss=0.0888892 | val_acc=97.3200000% | interpolacja=False | soft_intepolacja=False
[Epoch 45] train_loss=0.045343 | train_acc=99.143333% | train_correct=59486 | train_total=60000 | val_loss=0.0885548 | val_acc=97.3400000% | interpolacja=False | soft_intepolacja=False
[Epoch 46] train_loss=0.044606 | train_acc=99.168333% | train_correct=59501 | train_total=60000 | val_loss=0.0881904 | val_acc=97.3800000% | interpolacja=False | soft_intepolacja=False
[Epoch 47] train_loss=0.043943 | train_acc=99.185000% | train_correct=59511 | train_total=60000 | val_loss=0.0879640 | val_acc=97.3900000% | interpolacja=False | soft_intepolacja=False
[Epoch 48] train_loss=0.043228 | train_acc=99.200000% | train_correct=59520 | train_total=60000 | val_loss=0.0877783 | val_acc=97.4000000% | interpolacja=False | soft_intepolacja=False
[Epoch 49] train_loss=0.042548 | train_acc=99.223333% | train_correct=59534 | train_total=60000 | val_loss=0.0875675 | val_acc=97.4000000% | interpolacja=False | soft_intepolacja=False
[Epoch 50] train_loss=0.041899 | train_acc=99.241667% | train_correct=59545 | train_total=60000 | val_loss=0.0872448 | val_acc=97.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 51] train_loss=0.041306 | train_acc=99.253333% | train_correct=59552 | train_total=60000 | val_loss=0.0870389 | val_acc=97.3900000% | interpolacja=False | soft_intepolacja=False
[Epoch 52] train_loss=0.040699 | train_acc=99.271667% | train_correct=59563 | train_total=60000 | val_loss=0.0867102 | val_acc=97.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 53] train_loss=0.040115 | train_acc=99.305000% | train_correct=59583 | train_total=60000 | val_loss=0.0865688 | val_acc=97.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 54] train_loss=0.039514 | train_acc=99.336667% | train_correct=59602 | train_total=60000 | val_loss=0.0861997 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 55] train_loss=0.038973 | train_acc=99.338333% | train_correct=59603 | train_total=60000 | val_loss=0.0861318 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 56] train_loss=0.038440 | train_acc=99.361667% | train_correct=59617 | train_total=60000 | val_loss=0.0858609 | val_acc=97.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 57] train_loss=0.037902 | train_acc=99.398333% | train_correct=59639 | train_total=60000 | val_loss=0.0856468 | val_acc=97.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 58] train_loss=0.037414 | train_acc=99.398333% | train_correct=59639 | train_total=60000 | val_loss=0.0855248 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 59] train_loss=0.036882 | train_acc=99.406667% | train_correct=59644 | train_total=60000 | val_loss=0.0853769 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 60] train_loss=0.036412 | train_acc=99.421667% | train_correct=59653 | train_total=60000 | val_loss=0.0850602 | val_acc=97.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 61] train_loss=0.035932 | train_acc=99.441667% | train_correct=59665 | train_total=60000 | val_loss=0.0849034 | val_acc=97.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 62] train_loss=0.035444 | train_acc=99.443333% | train_correct=59666 | train_total=60000 | val_loss=0.0849138 | val_acc=97.4000000% | interpolacja=False | soft_intepolacja=False
[Epoch 63] train_loss=0.035017 | train_acc=99.463333% | train_correct=59678 | train_total=60000 | val_loss=0.0847133 | val_acc=97.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 64] train_loss=0.034556 | train_acc=99.473333% | train_correct=59684 | train_total=60000 | val_loss=0.0844642 | val_acc=97.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 65] train_loss=0.034143 | train_acc=99.490000% | train_correct=59694 | train_total=60000 | val_loss=0.0843966 | val_acc=97.4200000% | interpolacja=False | soft_intepolacja=False
[Epoch 66] train_loss=0.033705 | train_acc=99.501667% | train_correct=59701 | train_total=60000 | val_loss=0.0842913 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 67] train_loss=0.033298 | train_acc=99.508333% | train_correct=59705 | train_total=60000 | val_loss=0.0841534 | val_acc=97.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 68] train_loss=0.032897 | train_acc=99.528333% | train_correct=59717 | train_total=60000 | val_loss=0.0840001 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 69] train_loss=0.032516 | train_acc=99.536667% | train_correct=59722 | train_total=60000 | val_loss=0.0838349 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 70] train_loss=0.032123 | train_acc=99.541667% | train_correct=59725 | train_total=60000 | val_loss=0.0837830 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 71] train_loss=0.031746 | train_acc=99.570000% | train_correct=59742 | train_total=60000 | val_loss=0.0836639 | val_acc=97.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 72] train_loss=0.031373 | train_acc=99.568333% | train_correct=59741 | train_total=60000 | val_loss=0.0836271 | val_acc=97.4200000% | interpolacja=False | soft_intepolacja=False
[Epoch 73] train_loss=0.031029 | train_acc=99.590000% | train_correct=59754 | train_total=60000 | val_loss=0.0835198 | val_acc=97.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 74] train_loss=0.030666 | train_acc=99.598333% | train_correct=59759 | train_total=60000 | val_loss=0.0834044 | val_acc=97.4200000% | interpolacja=False | soft_intepolacja=False
[Epoch 75] train_loss=0.030331 | train_acc=99.598333% | train_correct=59759 | train_total=60000 | val_loss=0.0832159 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 76] train_loss=0.029973 | train_acc=99.600000% | train_correct=59760 | train_total=60000 | val_loss=0.0832393 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 77] train_loss=0.029666 | train_acc=99.615000% | train_correct=59769 | train_total=60000 | val_loss=0.0831882 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 78] train_loss=0.029328 | train_acc=99.630000% | train_correct=59778 | train_total=60000 | val_loss=0.0829660 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 79] train_loss=0.029023 | train_acc=99.623333% | train_correct=59774 | train_total=60000 | val_loss=0.0829477 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 80] train_loss=0.028706 | train_acc=99.640000% | train_correct=59784 | train_total=60000 | val_loss=0.0828690 | val_acc=97.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 81] train_loss=0.028393 | train_acc=99.646667% | train_correct=59788 | train_total=60000 | val_loss=0.0827129 | val_acc=97.4200000% | interpolacja=False | soft_intepolacja=False
[Epoch 82] train_loss=0.028105 | train_acc=99.653333% | train_correct=59792 | train_total=60000 | val_loss=0.0828071 | val_acc=97.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 83] train_loss=0.027805 | train_acc=99.670000% | train_correct=59802 | train_total=60000 | val_loss=0.0826517 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 84] train_loss=0.027520 | train_acc=99.683333% | train_correct=59810 | train_total=60000 | val_loss=0.0826639 | val_acc=97.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 85] train_loss=0.027231 | train_acc=99.678333% | train_correct=59807 | train_total=60000 | val_loss=0.0824673 | val_acc=97.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 86] train_loss=0.026959 | train_acc=99.696667% | train_correct=59818 | train_total=60000 | val_loss=0.0824294 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 87] train_loss=0.026692 | train_acc=99.696667% | train_correct=59818 | train_total=60000 | val_loss=0.0822969 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 88] train_loss=0.026428 | train_acc=99.716667% | train_correct=59830 | train_total=60000 | val_loss=0.0822980 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 89] train_loss=0.026168 | train_acc=99.723333% | train_correct=59834 | train_total=60000 | val_loss=0.0822999 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 90] train_loss=0.025920 | train_acc=99.726667% | train_correct=59836 | train_total=60000 | val_loss=0.0821773 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 91] train_loss=0.025658 | train_acc=99.733333% | train_correct=59840 | train_total=60000 | val_loss=0.0822283 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 92] train_loss=0.025420 | train_acc=99.741667% | train_correct=59845 | train_total=60000 | val_loss=0.0819939 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 93] train_loss=0.025181 | train_acc=99.745000% | train_correct=59847 | train_total=60000 | val_loss=0.0820137 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 94] train_loss=0.024933 | train_acc=99.756667% | train_correct=59854 | train_total=60000 | val_loss=0.0820015 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 95] train_loss=0.024709 | train_acc=99.766667% | train_correct=59860 | train_total=60000 | val_loss=0.0819496 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 96] train_loss=0.024474 | train_acc=99.765000% | train_correct=59859 | train_total=60000 | val_loss=0.0818987 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 97] train_loss=0.024247 | train_acc=99.766667% | train_correct=59860 | train_total=60000 | val_loss=0.0819357 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 98] train_loss=0.024023 | train_acc=99.780000% | train_correct=59868 | train_total=60000 | val_loss=0.0819580 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 99] train_loss=0.023806 | train_acc=99.781667% | train_correct=59869 | train_total=60000 | val_loss=0.0817644 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 100] train_loss=0.023606 | train_acc=99.793333% | train_correct=59876 | train_total=60000 | val_loss=0.0817834 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 101] train_loss=0.023390 | train_acc=99.796667% | train_correct=59878 | train_total=60000 | val_loss=0.0816819 | val_acc=97.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 102] train_loss=0.023184 | train_acc=99.793333% | train_correct=59876 | train_total=60000 | val_loss=0.0817659 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 103] train_loss=0.022975 | train_acc=99.798333% | train_correct=59879 | train_total=60000 | val_loss=0.0818297 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 104] train_loss=0.022788 | train_acc=99.808333% | train_correct=59885 | train_total=60000 | val_loss=0.0816219 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 105] train_loss=0.022580 | train_acc=99.810000% | train_correct=59886 | train_total=60000 | val_loss=0.0816697 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 106] train_loss=0.022367 | train_acc=99.821667% | train_correct=59893 | train_total=60000 | val_loss=0.0814690 | val_acc=97.5200000% | interpolacja=False | soft_intepolacja=False
[Epoch 107] train_loss=0.022205 | train_acc=99.816667% | train_correct=59890 | train_total=60000 | val_loss=0.0815410 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 108] train_loss=0.022004 | train_acc=99.821667% | train_correct=59893 | train_total=60000 | val_loss=0.0816162 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 109] train_loss=0.021826 | train_acc=99.821667% | train_correct=59893 | train_total=60000 | val_loss=0.0814472 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 110] train_loss=0.021642 | train_acc=99.823333% | train_correct=59894 | train_total=60000 | val_loss=0.0814542 | val_acc=97.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 111] train_loss=0.021477 | train_acc=99.836667% | train_correct=59902 | train_total=60000 | val_loss=0.0814449 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 112] train_loss=0.021285 | train_acc=99.835000% | train_correct=59901 | train_total=60000 | val_loss=0.0815505 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 113] train_loss=0.021116 | train_acc=99.843333% | train_correct=59906 | train_total=60000 | val_loss=0.0814585 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 114] train_loss=0.020948 | train_acc=99.841667% | train_correct=59905 | train_total=60000 | val_loss=0.0814238 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 115] train_loss=0.020778 | train_acc=99.850000% | train_correct=59910 | train_total=60000 | val_loss=0.0812985 | val_acc=97.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 116] train_loss=0.020611 | train_acc=99.851667% | train_correct=59911 | train_total=60000 | val_loss=0.0813634 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 117] train_loss=0.020457 | train_acc=99.855000% | train_correct=59913 | train_total=60000 | val_loss=0.0813262 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 118] train_loss=0.020285 | train_acc=99.858333% | train_correct=59915 | train_total=60000 | val_loss=0.0813426 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 119] train_loss=0.020139 | train_acc=99.853333% | train_correct=59912 | train_total=60000 | val_loss=0.0813195 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 120] train_loss=0.019983 | train_acc=99.860000% | train_correct=59916 | train_total=60000 | val_loss=0.0813216 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 121] train_loss=0.019817 | train_acc=99.865000% | train_correct=59919 | train_total=60000 | val_loss=0.0813158 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 122] train_loss=0.019689 | train_acc=99.863333% | train_correct=59918 | train_total=60000 | val_loss=0.0812723 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 123] train_loss=0.019524 | train_acc=99.863333% | train_correct=59918 | train_total=60000 | val_loss=0.0812585 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 124] train_loss=0.019375 | train_acc=99.866667% | train_correct=59920 | train_total=60000 | val_loss=0.0812835 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 125] train_loss=0.019226 | train_acc=99.870000% | train_correct=59922 | train_total=60000 | val_loss=0.0812554 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 126] train_loss=0.019087 | train_acc=99.870000% | train_correct=59922 | train_total=60000 | val_loss=0.0811988 | val_acc=97.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 127] train_loss=0.018944 | train_acc=99.871667% | train_correct=59923 | train_total=60000 | val_loss=0.0812293 | val_acc=97.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 128] train_loss=0.018813 | train_acc=99.866667% | train_correct=59920 | train_total=60000 | val_loss=0.0812287 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 129] train_loss=0.018675 | train_acc=99.873333% | train_correct=59924 | train_total=60000 | val_loss=0.0812720 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 130] train_loss=0.018543 | train_acc=99.878333% | train_correct=59927 | train_total=60000 | val_loss=0.0812156 | val_acc=97.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 131] train_loss=0.018409 | train_acc=99.875000% | train_correct=59925 | train_total=60000 | val_loss=0.0811980 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 132] train_loss=0.018280 | train_acc=99.883333% | train_correct=59930 | train_total=60000 | val_loss=0.0811724 | val_acc=97.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 133] train_loss=0.018144 | train_acc=99.885000% | train_correct=59931 | train_total=60000 | val_loss=0.0812422 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 134] train_loss=0.018022 | train_acc=99.891667% | train_correct=59935 | train_total=60000 | val_loss=0.0811679 | val_acc=97.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 135] train_loss=0.017895 | train_acc=99.891667% | train_correct=59935 | train_total=60000 | val_loss=0.0811784 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 136] train_loss=0.017761 | train_acc=99.896667% | train_correct=59938 | train_total=60000 | val_loss=0.0812334 | val_acc=97.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 137] train_loss=0.017647 | train_acc=99.895000% | train_correct=59937 | train_total=60000 | val_loss=0.0811492 | val_acc=97.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 138] train_loss=0.017533 | train_acc=99.900000% | train_correct=59940 | train_total=60000 | val_loss=0.0811940 | val_acc=97.5200000% | interpolacja=False | soft_intepolacja=False
[Epoch 139] train_loss=0.017411 | train_acc=99.901667% | train_correct=59941 | train_total=60000 | val_loss=0.0811397 | val_acc=97.5200000% | interpolacja=False | soft_intepolacja=False
[Epoch 140] train_loss=0.017284 | train_acc=99.908333% | train_correct=59945 | train_total=60000 | val_loss=0.0812520 | val_acc=97.5200000% | interpolacja=False | soft_intepolacja=False
[Epoch 141] train_loss=0.017164 | train_acc=99.908333% | train_correct=59945 | train_total=60000 | val_loss=0.0811887 | val_acc=97.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 142] train_loss=0.017064 | train_acc=99.908333% | train_correct=59945 | train_total=60000 | val_loss=0.0812112 | val_acc=97.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 143] train_loss=0.016943 | train_acc=99.908333% | train_correct=59945 | train_total=60000 | val_loss=0.0811743 | val_acc=97.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 144] train_loss=0.016833 | train_acc=99.910000% | train_correct=59946 | train_total=60000 | val_loss=0.0811571 | val_acc=97.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 145] train_loss=0.016710 | train_acc=99.918333% | train_correct=59951 | train_total=60000 | val_loss=0.0811470 | val_acc=97.5100000% | interpolacja=False | soft_intepolacja=False
[Epoch 146] train_loss=0.016612 | train_acc=99.920000% | train_correct=59952 | train_total=60000 | val_loss=0.0811661 | val_acc=97.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 147] train_loss=0.016512 | train_acc=99.921667% | train_correct=59953 | train_total=60000 | val_loss=0.0811654 | val_acc=97.5200000% | interpolacja=False | soft_intepolacja=False
[Epoch 148] train_loss=0.016400 | train_acc=99.921667% | train_correct=59953 | train_total=60000 | val_loss=0.0812279 | val_acc=97.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 149] train_loss=0.016293 | train_acc=99.923333% | train_correct=59954 | train_total=60000 | val_loss=0.0812223 | val_acc=97.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 150] train_loss=0.016195 | train_acc=99.923333% | train_correct=59954 | train_total=60000 | val_loss=0.0812365 | val_acc=97.5200000% | interpolacja=False | soft_intepolacja=False
