Using device: cuda, type: cuda
Model: Net(num_classes=10)
dataset=fashion | RFF | n_features=5000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_fashion_hidden_5000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=1.055734 | train_acc=66.585000% | train_correct=39951 | train_total=60000 | val_loss=0.7574293 | val_acc=76.3300000% | interpolacja=False | soft_intepolacja=False
[Epoch 20] train_loss=0.260658 | train_acc=92.836667% | train_correct=55702 | train_total=60000 | val_loss=0.5987628 | val_acc=80.5500000% | interpolacja=False | soft_intepolacja=False
[Epoch 21] train_loss=0.255763 | train_acc=93.056667% | train_correct=55834 | train_total=60000 | val_loss=0.6024900 | val_acc=80.5200000% | interpolacja=False | soft_intepolacja=False
[Epoch 22] train_loss=0.251073 | train_acc=93.190000% | train_correct=55914 | train_total=60000 | val_loss=0.6062082 | val_acc=80.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 23] train_loss=0.246652 | train_acc=93.313333% | train_correct=55988 | train_total=60000 | val_loss=0.6097285 | val_acc=80.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 24] train_loss=0.242506 | train_acc=93.455000% | train_correct=56073 | train_total=60000 | val_loss=0.6134320 | val_acc=80.3600000% | interpolacja=False | soft_intepolacja=False
[Epoch 25] train_loss=0.238661 | train_acc=93.621667% | train_correct=56173 | train_total=60000 | val_loss=0.6171499 | val_acc=80.3000000% | interpolacja=False | soft_intepolacja=False
[Epoch 26] train_loss=0.234944 | train_acc=93.738333% | train_correct=56243 | train_total=60000 | val_loss=0.6213641 | val_acc=80.1900000% | interpolacja=False | soft_intepolacja=False
[Epoch 27] train_loss=0.231407 | train_acc=93.873333% | train_correct=56324 | train_total=60000 | val_loss=0.6247778 | val_acc=80.1000000% | interpolacja=False | soft_intepolacja=False
[Epoch 28] train_loss=0.227976 | train_acc=94.003333% | train_correct=56402 | train_total=60000 | val_loss=0.6284704 | val_acc=80.0900000% | interpolacja=False | soft_intepolacja=False
[Epoch 29] train_loss=0.224808 | train_acc=94.098333% | train_correct=56459 | train_total=60000 | val_loss=0.6328076 | val_acc=80.0200000% | interpolacja=False | soft_intepolacja=False
[Epoch 30] train_loss=0.221814 | train_acc=94.200000% | train_correct=56520 | train_total=60000 | val_loss=0.6359771 | val_acc=80.0500000% | interpolacja=False | soft_intepolacja=False
[Epoch 31] train_loss=0.218844 | train_acc=94.330000% | train_correct=56598 | train_total=60000 | val_loss=0.6400638 | val_acc=79.9600000% | interpolacja=False | soft_intepolacja=False
[Epoch 32] train_loss=0.216012 | train_acc=94.433333% | train_correct=56660 | train_total=60000 | val_loss=0.6434237 | val_acc=79.8500000% | interpolacja=False | soft_intepolacja=False
[Epoch 33] train_loss=0.213359 | train_acc=94.503333% | train_correct=56702 | train_total=60000 | val_loss=0.6474838 | val_acc=79.7400000% | interpolacja=False | soft_intepolacja=False
[Epoch 34] train_loss=0.210733 | train_acc=94.598333% | train_correct=56759 | train_total=60000 | val_loss=0.6507444 | val_acc=79.6300000% | interpolacja=False | soft_intepolacja=False
[Epoch 35] train_loss=0.208211 | train_acc=94.675000% | train_correct=56805 | train_total=60000 | val_loss=0.6546781 | val_acc=79.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 36] train_loss=0.205953 | train_acc=94.790000% | train_correct=56874 | train_total=60000 | val_loss=0.6579970 | val_acc=79.5600000% | interpolacja=False | soft_intepolacja=False
[Epoch 37] train_loss=0.203561 | train_acc=94.840000% | train_correct=56904 | train_total=60000 | val_loss=0.6616545 | val_acc=79.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 38] train_loss=0.201357 | train_acc=94.900000% | train_correct=56940 | train_total=60000 | val_loss=0.6652592 | val_acc=79.4200000% | interpolacja=False | soft_intepolacja=False
[Epoch 39] train_loss=0.199275 | train_acc=94.973333% | train_correct=56984 | train_total=60000 | val_loss=0.6687995 | val_acc=79.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 40] train_loss=0.197136 | train_acc=95.076667% | train_correct=57046 | train_total=60000 | val_loss=0.6724540 | val_acc=79.3700000% | interpolacja=False | soft_intepolacja=False
[Epoch 41] train_loss=0.195127 | train_acc=95.083333% | train_correct=57050 | train_total=60000 | val_loss=0.6758208 | val_acc=79.3700000% | interpolacja=False | soft_intepolacja=False
[Epoch 42] train_loss=0.193192 | train_acc=95.190000% | train_correct=57114 | train_total=60000 | val_loss=0.6793573 | val_acc=79.2900000% | interpolacja=False | soft_intepolacja=False
[Epoch 43] train_loss=0.191292 | train_acc=95.226667% | train_correct=57136 | train_total=60000 | val_loss=0.6825408 | val_acc=79.2200000% | interpolacja=False | soft_intepolacja=False
[Epoch 44] train_loss=0.189508 | train_acc=95.313333% | train_correct=57188 | train_total=60000 | val_loss=0.6860305 | val_acc=79.1400000% | interpolacja=False | soft_intepolacja=False
[Epoch 45] train_loss=0.187667 | train_acc=95.335000% | train_correct=57201 | train_total=60000 | val_loss=0.6891891 | val_acc=79.1000000% | interpolacja=False | soft_intepolacja=False
[Epoch 46] train_loss=0.186000 | train_acc=95.430000% | train_correct=57258 | train_total=60000 | val_loss=0.6927814 | val_acc=79.1100000% | interpolacja=False | soft_intepolacja=False
[Epoch 47] train_loss=0.184345 | train_acc=95.495000% | train_correct=57297 | train_total=60000 | val_loss=0.6960663 | val_acc=79.0200000% | interpolacja=False | soft_intepolacja=False
[Epoch 48] train_loss=0.182665 | train_acc=95.505000% | train_correct=57303 | train_total=60000 | val_loss=0.6995330 | val_acc=79.0700000% | interpolacja=False | soft_intepolacja=False
[Epoch 49] train_loss=0.181021 | train_acc=95.616667% | train_correct=57370 | train_total=60000 | val_loss=0.7031991 | val_acc=79.0100000% | interpolacja=False | soft_intepolacja=False
[Epoch 50] train_loss=0.179556 | train_acc=95.633333% | train_correct=57380 | train_total=60000 | val_loss=0.7059965 | val_acc=79.0400000% | interpolacja=False | soft_intepolacja=False
[Epoch 51] train_loss=0.178039 | train_acc=95.696667% | train_correct=57418 | train_total=60000 | val_loss=0.7092805 | val_acc=78.9900000% | interpolacja=False | soft_intepolacja=False
[Epoch 52] train_loss=0.176613 | train_acc=95.766667% | train_correct=57460 | train_total=60000 | val_loss=0.7126249 | val_acc=78.9100000% | interpolacja=False | soft_intepolacja=False
[Epoch 53] train_loss=0.175172 | train_acc=95.826667% | train_correct=57496 | train_total=60000 | val_loss=0.7157245 | val_acc=78.8600000% | interpolacja=False | soft_intepolacja=False
[Epoch 54] train_loss=0.173704 | train_acc=95.848333% | train_correct=57509 | train_total=60000 | val_loss=0.7192968 | val_acc=78.8700000% | interpolacja=False | soft_intepolacja=False
[Epoch 55] train_loss=0.172441 | train_acc=95.860000% | train_correct=57516 | train_total=60000 | val_loss=0.7229994 | val_acc=78.8700000% | interpolacja=False | soft_intepolacja=False
[Epoch 56] train_loss=0.171087 | train_acc=95.971667% | train_correct=57583 | train_total=60000 | val_loss=0.7257133 | val_acc=78.8300000% | interpolacja=False | soft_intepolacja=False
[Epoch 57] train_loss=0.169744 | train_acc=96.003333% | train_correct=57602 | train_total=60000 | val_loss=0.7291770 | val_acc=78.7600000% | interpolacja=False | soft_intepolacja=False
[Epoch 58] train_loss=0.168530 | train_acc=96.028333% | train_correct=57617 | train_total=60000 | val_loss=0.7320739 | val_acc=78.8400000% | interpolacja=False | soft_intepolacja=False
[Epoch 59] train_loss=0.167298 | train_acc=96.036667% | train_correct=57622 | train_total=60000 | val_loss=0.7352553 | val_acc=78.8400000% | interpolacja=False | soft_intepolacja=False
[Epoch 60] train_loss=0.166085 | train_acc=96.108333% | train_correct=57665 | train_total=60000 | val_loss=0.7380684 | val_acc=78.7700000% | interpolacja=False | soft_intepolacja=False
[Epoch 61] train_loss=0.164882 | train_acc=96.125000% | train_correct=57675 | train_total=60000 | val_loss=0.7415053 | val_acc=78.7200000% | interpolacja=False | soft_intepolacja=False
[Epoch 62] train_loss=0.163737 | train_acc=96.168333% | train_correct=57701 | train_total=60000 | val_loss=0.7448204 | val_acc=78.7400000% | interpolacja=False | soft_intepolacja=False
[Epoch 63] train_loss=0.162650 | train_acc=96.235000% | train_correct=57741 | train_total=60000 | val_loss=0.7478404 | val_acc=78.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 64] train_loss=0.161509 | train_acc=96.290000% | train_correct=57774 | train_total=60000 | val_loss=0.7511351 | val_acc=78.6400000% | interpolacja=False | soft_intepolacja=False
[Epoch 65] train_loss=0.160384 | train_acc=96.285000% | train_correct=57771 | train_total=60000 | val_loss=0.7544177 | val_acc=78.6200000% | interpolacja=False | soft_intepolacja=False
[Epoch 66] train_loss=0.159378 | train_acc=96.286667% | train_correct=57772 | train_total=60000 | val_loss=0.7569566 | val_acc=78.5500000% | interpolacja=False | soft_intepolacja=False
[Epoch 67] train_loss=0.158281 | train_acc=96.370000% | train_correct=57822 | train_total=60000 | val_loss=0.7602378 | val_acc=78.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 68] train_loss=0.157338 | train_acc=96.386667% | train_correct=57832 | train_total=60000 | val_loss=0.7631756 | val_acc=78.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 69] train_loss=0.156320 | train_acc=96.415000% | train_correct=57849 | train_total=60000 | val_loss=0.7662078 | val_acc=78.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 70] train_loss=0.155254 | train_acc=96.440000% | train_correct=57864 | train_total=60000 | val_loss=0.7688857 | val_acc=78.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 71] train_loss=0.154328 | train_acc=96.496667% | train_correct=57898 | train_total=60000 | val_loss=0.7718833 | val_acc=78.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 72] train_loss=0.153379 | train_acc=96.496667% | train_correct=57898 | train_total=60000 | val_loss=0.7751493 | val_acc=78.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 73] train_loss=0.152453 | train_acc=96.548333% | train_correct=57929 | train_total=60000 | val_loss=0.7774172 | val_acc=78.4200000% | interpolacja=False | soft_intepolacja=False
[Epoch 74] train_loss=0.151539 | train_acc=96.568333% | train_correct=57941 | train_total=60000 | val_loss=0.7810653 | val_acc=78.3200000% | interpolacja=False | soft_intepolacja=False
[Epoch 75] train_loss=0.150615 | train_acc=96.603333% | train_correct=57962 | train_total=60000 | val_loss=0.7834229 | val_acc=78.3400000% | interpolacja=False | soft_intepolacja=False
[Epoch 76] train_loss=0.149716 | train_acc=96.640000% | train_correct=57984 | train_total=60000 | val_loss=0.7864617 | val_acc=78.3700000% | interpolacja=False | soft_intepolacja=False
[Epoch 77] train_loss=0.148900 | train_acc=96.643333% | train_correct=57986 | train_total=60000 | val_loss=0.7892370 | val_acc=78.4000000% | interpolacja=False | soft_intepolacja=False
[Epoch 78] train_loss=0.148015 | train_acc=96.655000% | train_correct=57993 | train_total=60000 | val_loss=0.7923870 | val_acc=78.3500000% | interpolacja=False | soft_intepolacja=False
[Epoch 79] train_loss=0.147158 | train_acc=96.740000% | train_correct=58044 | train_total=60000 | val_loss=0.7948013 | val_acc=78.3100000% | interpolacja=False | soft_intepolacja=False
[Epoch 80] train_loss=0.146382 | train_acc=96.766667% | train_correct=58060 | train_total=60000 | val_loss=0.7975778 | val_acc=78.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 81] train_loss=0.145553 | train_acc=96.760000% | train_correct=58056 | train_total=60000 | val_loss=0.8002449 | val_acc=78.3200000% | interpolacja=False | soft_intepolacja=False
[Epoch 82] train_loss=0.144747 | train_acc=96.796667% | train_correct=58078 | train_total=60000 | val_loss=0.8033538 | val_acc=78.2300000% | interpolacja=False | soft_intepolacja=False
[Epoch 83] train_loss=0.143943 | train_acc=96.825000% | train_correct=58095 | train_total=60000 | val_loss=0.8061803 | val_acc=78.2100000% | interpolacja=False | soft_intepolacja=False
[Epoch 84] train_loss=0.143239 | train_acc=96.853333% | train_correct=58112 | train_total=60000 | val_loss=0.8086174 | val_acc=78.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 85] train_loss=0.142464 | train_acc=96.868333% | train_correct=58121 | train_total=60000 | val_loss=0.8113928 | val_acc=78.1500000% | interpolacja=False | soft_intepolacja=False
[Epoch 86] train_loss=0.141680 | train_acc=96.890000% | train_correct=58134 | train_total=60000 | val_loss=0.8143077 | val_acc=78.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 87] train_loss=0.140962 | train_acc=96.950000% | train_correct=58170 | train_total=60000 | val_loss=0.8167395 | val_acc=78.1500000% | interpolacja=False | soft_intepolacja=False
[Epoch 88] train_loss=0.140237 | train_acc=96.915000% | train_correct=58149 | train_total=60000 | val_loss=0.8197783 | val_acc=78.1800000% | interpolacja=False | soft_intepolacja=False
[Epoch 89] train_loss=0.139464 | train_acc=96.983333% | train_correct=58190 | train_total=60000 | val_loss=0.8222376 | val_acc=78.1500000% | interpolacja=False | soft_intepolacja=False
[Epoch 90] train_loss=0.138757 | train_acc=97.000000% | train_correct=58200 | train_total=60000 | val_loss=0.8251330 | val_acc=78.1900000% | interpolacja=False | soft_intepolacja=False
[Epoch 91] train_loss=0.138123 | train_acc=97.040000% | train_correct=58224 | train_total=60000 | val_loss=0.8279038 | val_acc=78.1400000% | interpolacja=False | soft_intepolacja=False
[Epoch 92] train_loss=0.137394 | train_acc=97.001667% | train_correct=58201 | train_total=60000 | val_loss=0.8305034 | val_acc=78.0800000% | interpolacja=False | soft_intepolacja=False
[Epoch 93] train_loss=0.136720 | train_acc=97.085000% | train_correct=58251 | train_total=60000 | val_loss=0.8331064 | val_acc=78.0300000% | interpolacja=False | soft_intepolacja=False
[Epoch 94] train_loss=0.136043 | train_acc=97.115000% | train_correct=58269 | train_total=60000 | val_loss=0.8362896 | val_acc=78.0500000% | interpolacja=False | soft_intepolacja=False
[Epoch 95] train_loss=0.135441 | train_acc=97.111667% | train_correct=58267 | train_total=60000 | val_loss=0.8384755 | val_acc=78.0500000% | interpolacja=False | soft_intepolacja=False
[Epoch 96] train_loss=0.134726 | train_acc=97.131667% | train_correct=58279 | train_total=60000 | val_loss=0.8410401 | val_acc=78.0300000% | interpolacja=False | soft_intepolacja=False
[Epoch 97] train_loss=0.134093 | train_acc=97.171667% | train_correct=58303 | train_total=60000 | val_loss=0.8435571 | val_acc=77.9800000% | interpolacja=False | soft_intepolacja=False
[Epoch 98] train_loss=0.133511 | train_acc=97.211667% | train_correct=58327 | train_total=60000 | val_loss=0.8458089 | val_acc=78.0200000% | interpolacja=False | soft_intepolacja=False
[Epoch 99] train_loss=0.132858 | train_acc=97.205000% | train_correct=58323 | train_total=60000 | val_loss=0.8484300 | val_acc=77.9600000% | interpolacja=False | soft_intepolacja=False
[Epoch 100] train_loss=0.132243 | train_acc=97.213333% | train_correct=58328 | train_total=60000 | val_loss=0.8510679 | val_acc=77.9100000% | interpolacja=False | soft_intepolacja=False
[Epoch 101] train_loss=0.131677 | train_acc=97.278333% | train_correct=58367 | train_total=60000 | val_loss=0.8537272 | val_acc=77.8800000% | interpolacja=False | soft_intepolacja=False
[Epoch 102] train_loss=0.131061 | train_acc=97.301667% | train_correct=58381 | train_total=60000 | val_loss=0.8565077 | val_acc=77.8800000% | interpolacja=False | soft_intepolacja=False
[Epoch 103] train_loss=0.130456 | train_acc=97.313333% | train_correct=58388 | train_total=60000 | val_loss=0.8588534 | val_acc=77.8400000% | interpolacja=False | soft_intepolacja=False
[Epoch 104] train_loss=0.129900 | train_acc=97.293333% | train_correct=58376 | train_total=60000 | val_loss=0.8614259 | val_acc=77.8700000% | interpolacja=False | soft_intepolacja=False
[Epoch 105] train_loss=0.129306 | train_acc=97.348333% | train_correct=58409 | train_total=60000 | val_loss=0.8639741 | val_acc=77.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 106] train_loss=0.128726 | train_acc=97.366667% | train_correct=58420 | train_total=60000 | val_loss=0.8669144 | val_acc=77.8200000% | interpolacja=False | soft_intepolacja=False
[Epoch 107] train_loss=0.128139 | train_acc=97.378333% | train_correct=58427 | train_total=60000 | val_loss=0.8689388 | val_acc=77.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 108] train_loss=0.127632 | train_acc=97.368333% | train_correct=58421 | train_total=60000 | val_loss=0.8712010 | val_acc=77.7600000% | interpolacja=False | soft_intepolacja=False
[Epoch 109] train_loss=0.127043 | train_acc=97.396667% | train_correct=58438 | train_total=60000 | val_loss=0.8741615 | val_acc=77.7500000% | interpolacja=False | soft_intepolacja=False
[Epoch 110] train_loss=0.126516 | train_acc=97.416667% | train_correct=58450 | train_total=60000 | val_loss=0.8762640 | val_acc=77.7500000% | interpolacja=False | soft_intepolacja=False
[Epoch 111] train_loss=0.125928 | train_acc=97.408333% | train_correct=58445 | train_total=60000 | val_loss=0.8786325 | val_acc=77.7900000% | interpolacja=False | soft_intepolacja=False
[Epoch 112] train_loss=0.125444 | train_acc=97.458333% | train_correct=58475 | train_total=60000 | val_loss=0.8813177 | val_acc=77.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 113] train_loss=0.124954 | train_acc=97.485000% | train_correct=58491 | train_total=60000 | val_loss=0.8835914 | val_acc=77.6200000% | interpolacja=False | soft_intepolacja=False
[Epoch 114] train_loss=0.124432 | train_acc=97.503333% | train_correct=58502 | train_total=60000 | val_loss=0.8860939 | val_acc=77.5900000% | interpolacja=False | soft_intepolacja=False
[Epoch 115] train_loss=0.123926 | train_acc=97.476667% | train_correct=58486 | train_total=60000 | val_loss=0.8885126 | val_acc=77.6300000% | interpolacja=False | soft_intepolacja=False
[Epoch 116] train_loss=0.123374 | train_acc=97.526667% | train_correct=58516 | train_total=60000 | val_loss=0.8909428 | val_acc=77.6100000% | interpolacja=False | soft_intepolacja=False
[Epoch 117] train_loss=0.122910 | train_acc=97.510000% | train_correct=58506 | train_total=60000 | val_loss=0.8933536 | val_acc=77.6000000% | interpolacja=False | soft_intepolacja=False
[Epoch 118] train_loss=0.122402 | train_acc=97.520000% | train_correct=58512 | train_total=60000 | val_loss=0.8956322 | val_acc=77.5700000% | interpolacja=False | soft_intepolacja=False
[Epoch 119] train_loss=0.121938 | train_acc=97.535000% | train_correct=58521 | train_total=60000 | val_loss=0.8980983 | val_acc=77.5900000% | interpolacja=False | soft_intepolacja=False
[Epoch 120] train_loss=0.121437 | train_acc=97.586667% | train_correct=58552 | train_total=60000 | val_loss=0.9007571 | val_acc=77.5600000% | interpolacja=False | soft_intepolacja=False
[Epoch 121] train_loss=0.120894 | train_acc=97.593333% | train_correct=58556 | train_total=60000 | val_loss=0.9033180 | val_acc=77.5400000% | interpolacja=False | soft_intepolacja=False
[Epoch 122] train_loss=0.120502 | train_acc=97.595000% | train_correct=58557 | train_total=60000 | val_loss=0.9055452 | val_acc=77.5800000% | interpolacja=False | soft_intepolacja=False
[Epoch 123] train_loss=0.119983 | train_acc=97.591667% | train_correct=58555 | train_total=60000 | val_loss=0.9076556 | val_acc=77.5600000% | interpolacja=False | soft_intepolacja=False
[Epoch 124] train_loss=0.119561 | train_acc=97.638333% | train_correct=58583 | train_total=60000 | val_loss=0.9099909 | val_acc=77.5200000% | interpolacja=False | soft_intepolacja=False
[Epoch 125] train_loss=0.119108 | train_acc=97.638333% | train_correct=58583 | train_total=60000 | val_loss=0.9121610 | val_acc=77.5300000% | interpolacja=False | soft_intepolacja=False
[Epoch 126] train_loss=0.118626 | train_acc=97.645000% | train_correct=58587 | train_total=60000 | val_loss=0.9147845 | val_acc=77.4700000% | interpolacja=False | soft_intepolacja=False
[Epoch 127] train_loss=0.118200 | train_acc=97.668333% | train_correct=58601 | train_total=60000 | val_loss=0.9169672 | val_acc=77.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 128] train_loss=0.117746 | train_acc=97.708333% | train_correct=58625 | train_total=60000 | val_loss=0.9191106 | val_acc=77.3900000% | interpolacja=False | soft_intepolacja=False
[Epoch 129] train_loss=0.117309 | train_acc=97.700000% | train_correct=58620 | train_total=60000 | val_loss=0.9214254 | val_acc=77.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 130] train_loss=0.116880 | train_acc=97.705000% | train_correct=58623 | train_total=60000 | val_loss=0.9245183 | val_acc=77.3800000% | interpolacja=False | soft_intepolacja=False
[Epoch 131] train_loss=0.116466 | train_acc=97.736667% | train_correct=58642 | train_total=60000 | val_loss=0.9257578 | val_acc=77.3600000% | interpolacja=False | soft_intepolacja=False
[Epoch 132] train_loss=0.116044 | train_acc=97.728333% | train_correct=58637 | train_total=60000 | val_loss=0.9286303 | val_acc=77.3500000% | interpolacja=False | soft_intepolacja=False
[Epoch 133] train_loss=0.115592 | train_acc=97.736667% | train_correct=58642 | train_total=60000 | val_loss=0.9309535 | val_acc=77.3400000% | interpolacja=False | soft_intepolacja=False
[Epoch 134] train_loss=0.115126 | train_acc=97.765000% | train_correct=58659 | train_total=60000 | val_loss=0.9326953 | val_acc=77.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 135] train_loss=0.114775 | train_acc=97.773333% | train_correct=58664 | train_total=60000 | val_loss=0.9349119 | val_acc=77.3500000% | interpolacja=False | soft_intepolacja=False
[Epoch 136] train_loss=0.114348 | train_acc=97.778333% | train_correct=58667 | train_total=60000 | val_loss=0.9371980 | val_acc=77.3500000% | interpolacja=False | soft_intepolacja=False
[Epoch 137] train_loss=0.113944 | train_acc=97.785000% | train_correct=58671 | train_total=60000 | val_loss=0.9394116 | val_acc=77.3300000% | interpolacja=False | soft_intepolacja=False
[Epoch 138] train_loss=0.113538 | train_acc=97.826667% | train_correct=58696 | train_total=60000 | val_loss=0.9418377 | val_acc=77.2800000% | interpolacja=False | soft_intepolacja=False
[Epoch 139] train_loss=0.113162 | train_acc=97.836667% | train_correct=58702 | train_total=60000 | val_loss=0.9443333 | val_acc=77.3400000% | interpolacja=False | soft_intepolacja=False
[Epoch 140] train_loss=0.112774 | train_acc=97.813333% | train_correct=58688 | train_total=60000 | val_loss=0.9462157 | val_acc=77.3200000% | interpolacja=False | soft_intepolacja=False
[Epoch 141] train_loss=0.112369 | train_acc=97.881667% | train_correct=58729 | train_total=60000 | val_loss=0.9486194 | val_acc=77.2700000% | interpolacja=False | soft_intepolacja=False
[Epoch 142] train_loss=0.112012 | train_acc=97.863333% | train_correct=58718 | train_total=60000 | val_loss=0.9506979 | val_acc=77.3100000% | interpolacja=False | soft_intepolacja=False
[Epoch 143] train_loss=0.111599 | train_acc=97.863333% | train_correct=58718 | train_total=60000 | val_loss=0.9528669 | val_acc=77.2300000% | interpolacja=False | soft_intepolacja=False
[Epoch 144] train_loss=0.111177 | train_acc=97.885000% | train_correct=58731 | train_total=60000 | val_loss=0.9544606 | val_acc=77.2700000% | interpolacja=False | soft_intepolacja=False
[Epoch 145] train_loss=0.110803 | train_acc=97.906667% | train_correct=58744 | train_total=60000 | val_loss=0.9575836 | val_acc=77.2300000% | interpolacja=False | soft_intepolacja=False
[Epoch 146] train_loss=0.110484 | train_acc=97.931667% | train_correct=58759 | train_total=60000 | val_loss=0.9594890 | val_acc=77.2000000% | interpolacja=False | soft_intepolacja=False
[Epoch 147] train_loss=0.110115 | train_acc=97.911667% | train_correct=58747 | train_total=60000 | val_loss=0.9616729 | val_acc=77.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 148] train_loss=0.109693 | train_acc=97.931667% | train_correct=58759 | train_total=60000 | val_loss=0.9638426 | val_acc=77.2600000% | interpolacja=False | soft_intepolacja=False
[Epoch 149] train_loss=0.109377 | train_acc=97.921667% | train_correct=58753 | train_total=60000 | val_loss=0.9659117 | val_acc=77.2000000% | interpolacja=False | soft_intepolacja=False
[Epoch 150] train_loss=0.108990 | train_acc=97.935000% | train_correct=58761 | train_total=60000 | val_loss=0.9679256 | val_acc=77.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 151] train_loss=0.108587 | train_acc=97.965000% | train_correct=58779 | train_total=60000 | val_loss=0.9705841 | val_acc=77.2000000% | interpolacja=False | soft_intepolacja=False
