Using device: cuda, type: cuda
Model: Net(num_classes=10)
dataset=fashion | RFF | n_features=2000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_fashion_hidden_2000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=1.354819 | train_acc=56.330000% | train_correct=33798 | train_total=60000 | val_loss=1.0150905 | val_acc=68.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 19] train_loss=0.537309 | train_acc=82.531667% | train_correct=49519 | train_total=60000 | val_loss=0.7369212 | val_acc=76.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 20] train_loss=0.534140 | train_acc=82.618333% | train_correct=49571 | train_total=60000 | val_loss=0.7388085 | val_acc=76.0200000% | interpolacja=False | soft_intepolacja=False
[Epoch 21] train_loss=0.531303 | train_acc=82.736667% | train_correct=49642 | train_total=60000 | val_loss=0.7408019 | val_acc=75.9800000% | interpolacja=False | soft_intepolacja=False
[Epoch 22] train_loss=0.528686 | train_acc=82.771667% | train_correct=49663 | train_total=60000 | val_loss=0.7425114 | val_acc=75.9900000% | interpolacja=False | soft_intepolacja=False
[Epoch 23] train_loss=0.526263 | train_acc=82.811667% | train_correct=49687 | train_total=60000 | val_loss=0.7444405 | val_acc=76.0100000% | interpolacja=False | soft_intepolacja=False
[Epoch 24] train_loss=0.524002 | train_acc=82.876667% | train_correct=49726 | train_total=60000 | val_loss=0.7462863 | val_acc=75.7900000% | interpolacja=False | soft_intepolacja=False
[Epoch 25] train_loss=0.521914 | train_acc=82.920000% | train_correct=49752 | train_total=60000 | val_loss=0.7483197 | val_acc=75.7900000% | interpolacja=False | soft_intepolacja=False
[Epoch 26] train_loss=0.519979 | train_acc=82.998333% | train_correct=49799 | train_total=60000 | val_loss=0.7502268 | val_acc=75.8700000% | interpolacja=False | soft_intepolacja=False
[Epoch 27] train_loss=0.518095 | train_acc=83.070000% | train_correct=49842 | train_total=60000 | val_loss=0.7523359 | val_acc=75.8000000% | interpolacja=False | soft_intepolacja=False
[Epoch 28] train_loss=0.516445 | train_acc=83.038333% | train_correct=49823 | train_total=60000 | val_loss=0.7538809 | val_acc=75.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 29] train_loss=0.514876 | train_acc=83.155000% | train_correct=49893 | train_total=60000 | val_loss=0.7559579 | val_acc=75.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 30] train_loss=0.513395 | train_acc=83.143333% | train_correct=49886 | train_total=60000 | val_loss=0.7578565 | val_acc=75.6400000% | interpolacja=False | soft_intepolacja=False
[Epoch 31] train_loss=0.511953 | train_acc=83.160000% | train_correct=49896 | train_total=60000 | val_loss=0.7595142 | val_acc=75.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 32] train_loss=0.510619 | train_acc=83.253333% | train_correct=49952 | train_total=60000 | val_loss=0.7612620 | val_acc=75.5900000% | interpolacja=False | soft_intepolacja=False
[Epoch 33] train_loss=0.509314 | train_acc=83.250000% | train_correct=49950 | train_total=60000 | val_loss=0.7630088 | val_acc=75.5300000% | interpolacja=False | soft_intepolacja=False
[Epoch 34] train_loss=0.508109 | train_acc=83.296667% | train_correct=49978 | train_total=60000 | val_loss=0.7649327 | val_acc=75.5400000% | interpolacja=False | soft_intepolacja=False
[Epoch 35] train_loss=0.506983 | train_acc=83.310000% | train_correct=49986 | train_total=60000 | val_loss=0.7667048 | val_acc=75.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 36] train_loss=0.505952 | train_acc=83.320000% | train_correct=49992 | train_total=60000 | val_loss=0.7683133 | val_acc=75.4200000% | interpolacja=False | soft_intepolacja=False
[Epoch 37] train_loss=0.504928 | train_acc=83.388333% | train_correct=50033 | train_total=60000 | val_loss=0.7699023 | val_acc=75.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 38] train_loss=0.503923 | train_acc=83.320000% | train_correct=49992 | train_total=60000 | val_loss=0.7715035 | val_acc=75.3600000% | interpolacja=False | soft_intepolacja=False
[Epoch 39] train_loss=0.502951 | train_acc=83.405000% | train_correct=50043 | train_total=60000 | val_loss=0.7727838 | val_acc=75.4200000% | interpolacja=False | soft_intepolacja=False
[Epoch 40] train_loss=0.502108 | train_acc=83.413333% | train_correct=50048 | train_total=60000 | val_loss=0.7746300 | val_acc=75.3800000% | interpolacja=False | soft_intepolacja=False
[Epoch 41] train_loss=0.501209 | train_acc=83.403333% | train_correct=50042 | train_total=60000 | val_loss=0.7763004 | val_acc=75.3600000% | interpolacja=False | soft_intepolacja=False
[Epoch 42] train_loss=0.500431 | train_acc=83.430000% | train_correct=50058 | train_total=60000 | val_loss=0.7778758 | val_acc=75.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 43] train_loss=0.499592 | train_acc=83.440000% | train_correct=50064 | train_total=60000 | val_loss=0.7791264 | val_acc=75.2800000% | interpolacja=False | soft_intepolacja=False
[Epoch 44] train_loss=0.498902 | train_acc=83.510000% | train_correct=50106 | train_total=60000 | val_loss=0.7807216 | val_acc=75.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 45] train_loss=0.498172 | train_acc=83.471667% | train_correct=50083 | train_total=60000 | val_loss=0.7818381 | val_acc=75.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 46] train_loss=0.497539 | train_acc=83.563333% | train_correct=50138 | train_total=60000 | val_loss=0.7832436 | val_acc=75.2800000% | interpolacja=False | soft_intepolacja=False
[Epoch 47] train_loss=0.496851 | train_acc=83.560000% | train_correct=50136 | train_total=60000 | val_loss=0.7845451 | val_acc=75.2200000% | interpolacja=False | soft_intepolacja=False
[Epoch 48] train_loss=0.496234 | train_acc=83.510000% | train_correct=50106 | train_total=60000 | val_loss=0.7861517 | val_acc=75.1300000% | interpolacja=False | soft_intepolacja=False
[Epoch 49] train_loss=0.495547 | train_acc=83.518333% | train_correct=50111 | train_total=60000 | val_loss=0.7876189 | val_acc=75.1400000% | interpolacja=False | soft_intepolacja=False
[Epoch 50] train_loss=0.494979 | train_acc=83.543333% | train_correct=50126 | train_total=60000 | val_loss=0.7886343 | val_acc=75.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 51] train_loss=0.494408 | train_acc=83.636667% | train_correct=50182 | train_total=60000 | val_loss=0.7898305 | val_acc=75.0900000% | interpolacja=False | soft_intepolacja=False
[Epoch 52] train_loss=0.493944 | train_acc=83.586667% | train_correct=50152 | train_total=60000 | val_loss=0.7912487 | val_acc=75.0500000% | interpolacja=False | soft_intepolacja=False
[Epoch 53] train_loss=0.493361 | train_acc=83.615000% | train_correct=50169 | train_total=60000 | val_loss=0.7923023 | val_acc=75.0000000% | interpolacja=False | soft_intepolacja=False
[Epoch 54] train_loss=0.492786 | train_acc=83.655000% | train_correct=50193 | train_total=60000 | val_loss=0.7934564 | val_acc=74.9800000% | interpolacja=False | soft_intepolacja=False
[Epoch 55] train_loss=0.492259 | train_acc=83.693333% | train_correct=50216 | train_total=60000 | val_loss=0.7954494 | val_acc=75.0900000% | interpolacja=False | soft_intepolacja=False
[Epoch 56] train_loss=0.491863 | train_acc=83.668333% | train_correct=50201 | train_total=60000 | val_loss=0.7962785 | val_acc=75.0500000% | interpolacja=False | soft_intepolacja=False
[Epoch 57] train_loss=0.491359 | train_acc=83.641667% | train_correct=50185 | train_total=60000 | val_loss=0.7974265 | val_acc=74.9800000% | interpolacja=False | soft_intepolacja=False
[Epoch 58] train_loss=0.490881 | train_acc=83.658333% | train_correct=50195 | train_total=60000 | val_loss=0.7986393 | val_acc=74.9900000% | interpolacja=False | soft_intepolacja=False
[Epoch 59] train_loss=0.490438 | train_acc=83.690000% | train_correct=50214 | train_total=60000 | val_loss=0.7994955 | val_acc=74.9000000% | interpolacja=False | soft_intepolacja=False
[Epoch 60] train_loss=0.490029 | train_acc=83.690000% | train_correct=50214 | train_total=60000 | val_loss=0.8009135 | val_acc=74.9900000% | interpolacja=False | soft_intepolacja=False
[Epoch 61] train_loss=0.489675 | train_acc=83.693333% | train_correct=50216 | train_total=60000 | val_loss=0.8020063 | val_acc=74.9500000% | interpolacja=False | soft_intepolacja=False
[Epoch 62] train_loss=0.489279 | train_acc=83.723333% | train_correct=50234 | train_total=60000 | val_loss=0.8034266 | val_acc=75.0100000% | interpolacja=False | soft_intepolacja=False
[Epoch 63] train_loss=0.488853 | train_acc=83.753333% | train_correct=50252 | train_total=60000 | val_loss=0.8041661 | val_acc=74.9200000% | interpolacja=False | soft_intepolacja=False
[Epoch 64] train_loss=0.488430 | train_acc=83.755000% | train_correct=50253 | train_total=60000 | val_loss=0.8050086 | val_acc=74.8000000% | interpolacja=False | soft_intepolacja=False
[Epoch 65] train_loss=0.488099 | train_acc=83.698333% | train_correct=50219 | train_total=60000 | val_loss=0.8063017 | val_acc=74.8000000% | interpolacja=False | soft_intepolacja=False
[Epoch 66] train_loss=0.487695 | train_acc=83.768333% | train_correct=50261 | train_total=60000 | val_loss=0.8069923 | val_acc=74.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 67] train_loss=0.487393 | train_acc=83.815000% | train_correct=50289 | train_total=60000 | val_loss=0.8080690 | val_acc=74.7300000% | interpolacja=False | soft_intepolacja=False
[Epoch 68] train_loss=0.487067 | train_acc=83.781667% | train_correct=50269 | train_total=60000 | val_loss=0.8091867 | val_acc=74.8300000% | interpolacja=False | soft_intepolacja=False
[Epoch 69] train_loss=0.486754 | train_acc=83.811667% | train_correct=50287 | train_total=60000 | val_loss=0.8103255 | val_acc=74.7300000% | interpolacja=False | soft_intepolacja=False
[Epoch 70] train_loss=0.486368 | train_acc=83.800000% | train_correct=50280 | train_total=60000 | val_loss=0.8111344 | val_acc=74.7500000% | interpolacja=False | soft_intepolacja=False
[Epoch 71] train_loss=0.486108 | train_acc=83.836667% | train_correct=50302 | train_total=60000 | val_loss=0.8119833 | val_acc=74.7600000% | interpolacja=False | soft_intepolacja=False
[Epoch 72] train_loss=0.485784 | train_acc=83.816667% | train_correct=50290 | train_total=60000 | val_loss=0.8132010 | val_acc=74.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 73] train_loss=0.485493 | train_acc=83.830000% | train_correct=50298 | train_total=60000 | val_loss=0.8135192 | val_acc=74.7300000% | interpolacja=False | soft_intepolacja=False
[Epoch 74] train_loss=0.485137 | train_acc=83.831667% | train_correct=50299 | train_total=60000 | val_loss=0.8147851 | val_acc=74.6400000% | interpolacja=False | soft_intepolacja=False
[Epoch 75] train_loss=0.484877 | train_acc=83.793333% | train_correct=50276 | train_total=60000 | val_loss=0.8157437 | val_acc=74.6300000% | interpolacja=False | soft_intepolacja=False
[Epoch 76] train_loss=0.484634 | train_acc=83.833333% | train_correct=50300 | train_total=60000 | val_loss=0.8166761 | val_acc=74.6500000% | interpolacja=False | soft_intepolacja=False
[Epoch 77] train_loss=0.484327 | train_acc=83.868333% | train_correct=50321 | train_total=60000 | val_loss=0.8175038 | val_acc=74.6500000% | interpolacja=False | soft_intepolacja=False
[Epoch 78] train_loss=0.484069 | train_acc=83.871667% | train_correct=50323 | train_total=60000 | val_loss=0.8184266 | val_acc=74.7000000% | interpolacja=False | soft_intepolacja=False
[Epoch 79] train_loss=0.483783 | train_acc=83.873333% | train_correct=50324 | train_total=60000 | val_loss=0.8191584 | val_acc=74.6400000% | interpolacja=False | soft_intepolacja=False
[Epoch 80] train_loss=0.483578 | train_acc=83.858333% | train_correct=50315 | train_total=60000 | val_loss=0.8199498 | val_acc=74.6500000% | interpolacja=False | soft_intepolacja=False
[Epoch 81] train_loss=0.483253 | train_acc=83.896667% | train_correct=50338 | train_total=60000 | val_loss=0.8209365 | val_acc=74.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 82] train_loss=0.483047 | train_acc=83.893333% | train_correct=50336 | train_total=60000 | val_loss=0.8218923 | val_acc=74.6500000% | interpolacja=False | soft_intepolacja=False
[Epoch 83] train_loss=0.482786 | train_acc=83.863333% | train_correct=50318 | train_total=60000 | val_loss=0.8228005 | val_acc=74.6300000% | interpolacja=False | soft_intepolacja=False
[Epoch 84] train_loss=0.482571 | train_acc=83.910000% | train_correct=50346 | train_total=60000 | val_loss=0.8235569 | val_acc=74.6600000% | interpolacja=False | soft_intepolacja=False
[Epoch 85] train_loss=0.482377 | train_acc=83.910000% | train_correct=50346 | train_total=60000 | val_loss=0.8238636 | val_acc=74.6600000% | interpolacja=False | soft_intepolacja=False
[Epoch 86] train_loss=0.482151 | train_acc=83.883333% | train_correct=50330 | train_total=60000 | val_loss=0.8250786 | val_acc=74.5800000% | interpolacja=False | soft_intepolacja=False
[Epoch 87] train_loss=0.481903 | train_acc=83.878333% | train_correct=50327 | train_total=60000 | val_loss=0.8255065 | val_acc=74.6000000% | interpolacja=False | soft_intepolacja=False
[Epoch 88] train_loss=0.481685 | train_acc=83.920000% | train_correct=50352 | train_total=60000 | val_loss=0.8264672 | val_acc=74.6600000% | interpolacja=False | soft_intepolacja=False
[Epoch 89] train_loss=0.481443 | train_acc=83.906667% | train_correct=50344 | train_total=60000 | val_loss=0.8269664 | val_acc=74.6600000% | interpolacja=False | soft_intepolacja=False
[Epoch 90] train_loss=0.481255 | train_acc=83.903333% | train_correct=50342 | train_total=60000 | val_loss=0.8280122 | val_acc=74.6200000% | interpolacja=False | soft_intepolacja=False
[Epoch 91] train_loss=0.481109 | train_acc=83.913333% | train_correct=50348 | train_total=60000 | val_loss=0.8286513 | val_acc=74.5600000% | interpolacja=False | soft_intepolacja=False
[Epoch 92] train_loss=0.480866 | train_acc=83.971667% | train_correct=50383 | train_total=60000 | val_loss=0.8292977 | val_acc=74.5800000% | interpolacja=False | soft_intepolacja=False
[Epoch 93] train_loss=0.480658 | train_acc=83.961667% | train_correct=50377 | train_total=60000 | val_loss=0.8298084 | val_acc=74.5600000% | interpolacja=False | soft_intepolacja=False
[Epoch 94] train_loss=0.480466 | train_acc=83.925000% | train_correct=50355 | train_total=60000 | val_loss=0.8307649 | val_acc=74.5500000% | interpolacja=False | soft_intepolacja=False
[Epoch 95] train_loss=0.480311 | train_acc=83.918333% | train_correct=50351 | train_total=60000 | val_loss=0.8312834 | val_acc=74.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 96] train_loss=0.480134 | train_acc=83.945000% | train_correct=50367 | train_total=60000 | val_loss=0.8321237 | val_acc=74.6300000% | interpolacja=False | soft_intepolacja=False
[Epoch 97] train_loss=0.479920 | train_acc=83.928333% | train_correct=50357 | train_total=60000 | val_loss=0.8326353 | val_acc=74.5800000% | interpolacja=False | soft_intepolacja=False
[Epoch 98] train_loss=0.479790 | train_acc=83.968333% | train_correct=50381 | train_total=60000 | val_loss=0.8331915 | val_acc=74.5500000% | interpolacja=False | soft_intepolacja=False
[Epoch 99] train_loss=0.479589 | train_acc=83.945000% | train_correct=50367 | train_total=60000 | val_loss=0.8337746 | val_acc=74.5800000% | interpolacja=False | soft_intepolacja=False
[Epoch 100] train_loss=0.479419 | train_acc=83.961667% | train_correct=50377 | train_total=60000 | val_loss=0.8344766 | val_acc=74.5300000% | interpolacja=False | soft_intepolacja=False
[Epoch 101] train_loss=0.479247 | train_acc=83.946667% | train_correct=50368 | train_total=60000 | val_loss=0.8348435 | val_acc=74.5700000% | interpolacja=False | soft_intepolacja=False
[Epoch 102] train_loss=0.479113 | train_acc=83.941667% | train_correct=50365 | train_total=60000 | val_loss=0.8355668 | val_acc=74.5700000% | interpolacja=False | soft_intepolacja=False
[Epoch 103] train_loss=0.478892 | train_acc=84.025000% | train_correct=50415 | train_total=60000 | val_loss=0.8362643 | val_acc=74.5400000% | interpolacja=False | soft_intepolacja=False
[Epoch 104] train_loss=0.478708 | train_acc=84.025000% | train_correct=50415 | train_total=60000 | val_loss=0.8369263 | val_acc=74.5600000% | interpolacja=False | soft_intepolacja=False
[Epoch 105] train_loss=0.478625 | train_acc=83.978333% | train_correct=50387 | train_total=60000 | val_loss=0.8374189 | val_acc=74.5400000% | interpolacja=False | soft_intepolacja=False
[Epoch 106] train_loss=0.478412 | train_acc=83.968333% | train_correct=50381 | train_total=60000 | val_loss=0.8385888 | val_acc=74.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 107] train_loss=0.478281 | train_acc=83.971667% | train_correct=50383 | train_total=60000 | val_loss=0.8388759 | val_acc=74.5900000% | interpolacja=False | soft_intepolacja=False
[Epoch 108] train_loss=0.478134 | train_acc=84.016667% | train_correct=50410 | train_total=60000 | val_loss=0.8393481 | val_acc=74.5100000% | interpolacja=False | soft_intepolacja=False
[Epoch 109] train_loss=0.477980 | train_acc=83.991667% | train_correct=50395 | train_total=60000 | val_loss=0.8402912 | val_acc=74.4800000% | interpolacja=False | soft_intepolacja=False
[Epoch 110] train_loss=0.477851 | train_acc=83.950000% | train_correct=50370 | train_total=60000 | val_loss=0.8404624 | val_acc=74.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 111] train_loss=0.477671 | train_acc=84.000000% | train_correct=50400 | train_total=60000 | val_loss=0.8410480 | val_acc=74.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 112] train_loss=0.477554 | train_acc=83.986667% | train_correct=50392 | train_total=60000 | val_loss=0.8418226 | val_acc=74.5300000% | interpolacja=False | soft_intepolacja=False
[Epoch 113] train_loss=0.477447 | train_acc=84.006667% | train_correct=50404 | train_total=60000 | val_loss=0.8419989 | val_acc=74.4900000% | interpolacja=False | soft_intepolacja=False
[Epoch 114] train_loss=0.477282 | train_acc=83.973333% | train_correct=50384 | train_total=60000 | val_loss=0.8425751 | val_acc=74.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 115] train_loss=0.477169 | train_acc=84.003333% | train_correct=50402 | train_total=60000 | val_loss=0.8433367 | val_acc=74.5300000% | interpolacja=False | soft_intepolacja=False
[Epoch 116] train_loss=0.476996 | train_acc=84.031667% | train_correct=50419 | train_total=60000 | val_loss=0.8439489 | val_acc=74.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 117] train_loss=0.476927 | train_acc=84.023333% | train_correct=50414 | train_total=60000 | val_loss=0.8445057 | val_acc=74.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 118] train_loss=0.476802 | train_acc=84.031667% | train_correct=50419 | train_total=60000 | val_loss=0.8446169 | val_acc=74.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 119] train_loss=0.476645 | train_acc=84.015000% | train_correct=50409 | train_total=60000 | val_loss=0.8452856 | val_acc=74.3800000% | interpolacja=False | soft_intepolacja=False
[Epoch 120] train_loss=0.476525 | train_acc=84.008333% | train_correct=50405 | train_total=60000 | val_loss=0.8458047 | val_acc=74.3900000% | interpolacja=False | soft_intepolacja=False
[Epoch 121] train_loss=0.476405 | train_acc=83.990000% | train_correct=50394 | train_total=60000 | val_loss=0.8463358 | val_acc=74.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 122] train_loss=0.476227 | train_acc=84.068333% | train_correct=50441 | train_total=60000 | val_loss=0.8470422 | val_acc=74.4000000% | interpolacja=False | soft_intepolacja=False
[Epoch 123] train_loss=0.476107 | train_acc=84.016667% | train_correct=50410 | train_total=60000 | val_loss=0.8474272 | val_acc=74.3900000% | interpolacja=False | soft_intepolacja=False
[Epoch 124] train_loss=0.476023 | train_acc=84.018333% | train_correct=50411 | train_total=60000 | val_loss=0.8477207 | val_acc=74.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 125] train_loss=0.475956 | train_acc=84.085000% | train_correct=50451 | train_total=60000 | val_loss=0.8482506 | val_acc=74.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 126] train_loss=0.475792 | train_acc=84.036667% | train_correct=50422 | train_total=60000 | val_loss=0.8489427 | val_acc=74.3300000% | interpolacja=False | soft_intepolacja=False
[Epoch 127] train_loss=0.475661 | train_acc=84.035000% | train_correct=50421 | train_total=60000 | val_loss=0.8491961 | val_acc=74.3700000% | interpolacja=False | soft_intepolacja=False
[Epoch 128] train_loss=0.475585 | train_acc=84.040000% | train_correct=50424 | train_total=60000 | val_loss=0.8496360 | val_acc=74.3700000% | interpolacja=False | soft_intepolacja=False
[Epoch 129] train_loss=0.475499 | train_acc=84.031667% | train_correct=50419 | train_total=60000 | val_loss=0.8500301 | val_acc=74.3700000% | interpolacja=False | soft_intepolacja=False
[Epoch 130] train_loss=0.475326 | train_acc=84.046667% | train_correct=50428 | train_total=60000 | val_loss=0.8511351 | val_acc=74.3600000% | interpolacja=False | soft_intepolacja=False
[Epoch 131] train_loss=0.475275 | train_acc=84.028333% | train_correct=50417 | train_total=60000 | val_loss=0.8511970 | val_acc=74.3500000% | interpolacja=False | soft_intepolacja=False
[Epoch 132] train_loss=0.475126 | train_acc=84.055000% | train_correct=50433 | train_total=60000 | val_loss=0.8516558 | val_acc=74.3400000% | interpolacja=False | soft_intepolacja=False
[Epoch 133] train_loss=0.475034 | train_acc=84.071667% | train_correct=50443 | train_total=60000 | val_loss=0.8519916 | val_acc=74.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 134] train_loss=0.474939 | train_acc=84.065000% | train_correct=50439 | train_total=60000 | val_loss=0.8524118 | val_acc=74.3300000% | interpolacja=False | soft_intepolacja=False
[Epoch 135] train_loss=0.474866 | train_acc=84.033333% | train_correct=50420 | train_total=60000 | val_loss=0.8527128 | val_acc=74.3200000% | interpolacja=False | soft_intepolacja=False
[Epoch 136] train_loss=0.474742 | train_acc=84.080000% | train_correct=50448 | train_total=60000 | val_loss=0.8532037 | val_acc=74.3300000% | interpolacja=False | soft_intepolacja=False
[Epoch 137] train_loss=0.474638 | train_acc=84.070000% | train_correct=50442 | train_total=60000 | val_loss=0.8534472 | val_acc=74.3500000% | interpolacja=False | soft_intepolacja=False
[Epoch 138] train_loss=0.474522 | train_acc=84.033333% | train_correct=50420 | train_total=60000 | val_loss=0.8540514 | val_acc=74.2900000% | interpolacja=False | soft_intepolacja=False
[Epoch 139] train_loss=0.474438 | train_acc=84.090000% | train_correct=50454 | train_total=60000 | val_loss=0.8547315 | val_acc=74.2100000% | interpolacja=False | soft_intepolacja=False
[Epoch 140] train_loss=0.474346 | train_acc=84.080000% | train_correct=50448 | train_total=60000 | val_loss=0.8547670 | val_acc=74.2900000% | interpolacja=False | soft_intepolacja=False
[Epoch 141] train_loss=0.474211 | train_acc=84.131667% | train_correct=50479 | train_total=60000 | val_loss=0.8552160 | val_acc=74.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 142] train_loss=0.474187 | train_acc=84.081667% | train_correct=50449 | train_total=60000 | val_loss=0.8554287 | val_acc=74.3200000% | interpolacja=False | soft_intepolacja=False
[Epoch 143] train_loss=0.474072 | train_acc=84.065000% | train_correct=50439 | train_total=60000 | val_loss=0.8560060 | val_acc=74.2300000% | interpolacja=False | soft_intepolacja=False
[Epoch 144] train_loss=0.474014 | train_acc=84.068333% | train_correct=50441 | train_total=60000 | val_loss=0.8561478 | val_acc=74.3000000% | interpolacja=False | soft_intepolacja=False
[Epoch 145] train_loss=0.473817 | train_acc=84.090000% | train_correct=50454 | train_total=60000 | val_loss=0.8570860 | val_acc=74.2900000% | interpolacja=False | soft_intepolacja=False
[Epoch 146] train_loss=0.473813 | train_acc=84.045000% | train_correct=50427 | train_total=60000 | val_loss=0.8572655 | val_acc=74.2600000% | interpolacja=False | soft_intepolacja=False
[Epoch 147] train_loss=0.473731 | train_acc=84.080000% | train_correct=50448 | train_total=60000 | val_loss=0.8573570 | val_acc=74.2300000% | interpolacja=False | soft_intepolacja=False
[Epoch 148] train_loss=0.473628 | train_acc=84.120000% | train_correct=50472 | train_total=60000 | val_loss=0.8580248 | val_acc=74.2100000% | interpolacja=False | soft_intepolacja=False
[Epoch 149] train_loss=0.473516 | train_acc=84.096667% | train_correct=50458 | train_total=60000 | val_loss=0.8583162 | val_acc=74.2400000% | interpolacja=False | soft_intepolacja=False
[Epoch 150] train_loss=0.473449 | train_acc=84.078333% | train_correct=50447 | train_total=60000 | val_loss=0.8587954 | val_acc=74.2100000% | interpolacja=False | soft_intepolacja=False
[Epoch 151] train_loss=0.473309 | train_acc=84.076667% | train_correct=50446 | train_total=60000 | val_loss=0.8593739 | val_acc=74.2500000% | interpolacja=False | soft_intepolacja=False
