Using device: cuda, type: cuda
Model: Net(num_classes=10)
dataset=fashion | RFF | n_features=50000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_fashion_hidden_50000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=0.581997 | train_acc=81.156667% | train_correct=48694 | train_total=60000 | val_loss=0.4503413 | val_acc=85.0200000% | interpolacja=False | soft_intepolacja=False
[Epoch 15] train_loss=0.011249 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4425718 | val_acc=86.3300000% | interpolacja=False | soft_intepolacja=True
[Epoch 16] train_loss=0.010519 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4434203 | val_acc=86.3800000% | interpolacja=False | soft_intepolacja=True
[Epoch 17] train_loss=0.009870 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4456388 | val_acc=86.3200000% | interpolacja=False | soft_intepolacja=True
[Epoch 18] train_loss=0.009313 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4469687 | val_acc=86.3500000% | interpolacja=False | soft_intepolacja=True
[Epoch 19] train_loss=0.008809 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4483428 | val_acc=86.3300000% | interpolacja=False | soft_intepolacja=True
[Epoch 20] train_loss=0.008358 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4497670 | val_acc=86.3700000% | interpolacja=False | soft_intepolacja=True
[Epoch 21] train_loss=0.007958 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4511607 | val_acc=86.4000000% | interpolacja=False | soft_intepolacja=True
[Epoch 22] train_loss=0.007586 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4528747 | val_acc=86.3600000% | interpolacja=False | soft_intepolacja=True
[Epoch 23] train_loss=0.007255 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4538202 | val_acc=86.4100000% | interpolacja=False | soft_intepolacja=True
[Epoch 24] train_loss=0.006948 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4547104 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 25] train_loss=0.006667 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4560727 | val_acc=86.4100000% | interpolacja=False | soft_intepolacja=True
[Epoch 26] train_loss=0.006410 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4574870 | val_acc=86.4300000% | interpolacja=False | soft_intepolacja=True
[Epoch 27] train_loss=0.006167 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4586000 | val_acc=86.3600000% | interpolacja=False | soft_intepolacja=True
[Epoch 28] train_loss=0.005946 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4597330 | val_acc=86.3900000% | interpolacja=False | soft_intepolacja=True
[Epoch 29] train_loss=0.005742 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4606991 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 30] train_loss=0.005549 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4617068 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 31] train_loss=0.005370 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4628733 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 32] train_loss=0.005204 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4637282 | val_acc=86.4000000% | interpolacja=False | soft_intepolacja=True
[Epoch 33] train_loss=0.005044 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4646831 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 34] train_loss=0.004895 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4656911 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 35] train_loss=0.004756 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4664200 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 36] train_loss=0.004625 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4674691 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 37] train_loss=0.004500 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4684447 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 38] train_loss=0.004381 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4692074 | val_acc=86.4800000% | interpolacja=False | soft_intepolacja=True
[Epoch 39] train_loss=0.004271 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4702487 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 40] train_loss=0.004165 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4709986 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 41] train_loss=0.004062 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4717945 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 42] train_loss=0.003967 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4725202 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 43] train_loss=0.003875 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4732640 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 44] train_loss=0.003788 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4741210 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 45] train_loss=0.003703 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4748458 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 46] train_loss=0.003625 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4757531 | val_acc=86.4800000% | interpolacja=False | soft_intepolacja=True
[Epoch 47] train_loss=0.003548 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4763514 | val_acc=86.4800000% | interpolacja=False | soft_intepolacja=True
[Epoch 48] train_loss=0.003474 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4770906 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 49] train_loss=0.003404 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4778589 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 50] train_loss=0.003336 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4785081 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 51] train_loss=0.003272 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4791494 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 52] train_loss=0.003210 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4798571 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 53] train_loss=0.003149 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4805485 | val_acc=86.4800000% | interpolacja=False | soft_intepolacja=True
[Epoch 54] train_loss=0.003091 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4812206 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 55] train_loss=0.003036 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4818568 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 56] train_loss=0.002982 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4824983 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 57] train_loss=0.002930 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4831168 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 58] train_loss=0.002881 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4837723 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 59] train_loss=0.002831 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4844706 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 60] train_loss=0.002785 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4848941 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 61] train_loss=0.002740 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4855758 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 62] train_loss=0.002696 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4860660 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 63] train_loss=0.002654 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4866548 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 64] train_loss=0.002613 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4873296 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 65] train_loss=0.002573 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4878201 | val_acc=86.4300000% | interpolacja=False | soft_intepolacja=True
[Epoch 66] train_loss=0.002534 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4884477 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 67] train_loss=0.002497 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4890789 | val_acc=86.4200000% | interpolacja=False | soft_intepolacja=True
[Epoch 68] train_loss=0.002461 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4894120 | val_acc=86.4300000% | interpolacja=False | soft_intepolacja=True
[Epoch 69] train_loss=0.002425 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4899659 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 70] train_loss=0.002391 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4905893 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 71] train_loss=0.002358 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4910595 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 72] train_loss=0.002326 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4915851 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 73] train_loss=0.002294 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4919966 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 74] train_loss=0.002263 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4925311 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 75] train_loss=0.002233 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4930288 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 76] train_loss=0.002204 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4936545 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 77] train_loss=0.002176 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4940506 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 78] train_loss=0.002149 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4945199 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 79] train_loss=0.002122 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4950334 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 80] train_loss=0.002096 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4954811 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 81] train_loss=0.002070 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4959385 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 82] train_loss=0.002045 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4964473 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 83] train_loss=0.002021 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4968612 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 84] train_loss=0.001997 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4972915 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 85] train_loss=0.001974 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4977158 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 86] train_loss=0.001951 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4981406 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 87] train_loss=0.001929 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4986053 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 88] train_loss=0.001907 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4990624 | val_acc=86.4300000% | interpolacja=False | soft_intepolacja=True
[Epoch 89] train_loss=0.001886 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4994593 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 90] train_loss=0.001865 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4998764 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 91] train_loss=0.001845 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5003008 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 92] train_loss=0.001825 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5007161 | val_acc=86.4300000% | interpolacja=False | soft_intepolacja=True
[Epoch 93] train_loss=0.001806 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5010891 | val_acc=86.4300000% | interpolacja=False | soft_intepolacja=True
[Epoch 94] train_loss=0.001787 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5015120 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 95] train_loss=0.001769 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5019590 | val_acc=86.4300000% | interpolacja=False | soft_intepolacja=True
[Epoch 96] train_loss=0.001750 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5023676 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 97] train_loss=0.001732 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5027906 | val_acc=86.4300000% | interpolacja=False | soft_intepolacja=True
[Epoch 98] train_loss=0.001715 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5031751 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 99] train_loss=0.001698 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5035164 | val_acc=86.4200000% | interpolacja=False | soft_intepolacja=True
[Epoch 100] train_loss=0.001681 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5038876 | val_acc=86.4300000% | interpolacja=False | soft_intepolacja=True
[Epoch 101] train_loss=0.001665 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5042892 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 102] train_loss=0.001649 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5046993 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 103] train_loss=0.001633 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5050411 | val_acc=86.4400000% | interpolacja=False | soft_intepolacja=True
[Epoch 104] train_loss=0.001617 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5053728 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 105] train_loss=0.001602 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5058069 | val_acc=86.4300000% | interpolacja=False | soft_intepolacja=True
[Epoch 106] train_loss=0.001587 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5062011 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 107] train_loss=0.001573 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5065229 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 108] train_loss=0.001558 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5069021 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 109] train_loss=0.001544 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5072676 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 110] train_loss=0.001530 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5075777 | val_acc=86.4500000% | interpolacja=False | soft_intepolacja=True
[Epoch 111] train_loss=0.001517 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5079460 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 112] train_loss=0.001503 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5083488 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 113] train_loss=0.001490 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5086983 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 114] train_loss=0.001477 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5089914 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 115] train_loss=0.001465 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5093555 | val_acc=86.4800000% | interpolacja=False | soft_intepolacja=True
[Epoch 116] train_loss=0.001452 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5097476 | val_acc=86.4800000% | interpolacja=False | soft_intepolacja=True
[Epoch 117] train_loss=0.001440 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5100652 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 118] train_loss=0.001428 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5103455 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 119] train_loss=0.001416 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5107189 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 120] train_loss=0.001404 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5110684 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 121] train_loss=0.001393 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5113971 | val_acc=86.4900000% | interpolacja=False | soft_intepolacja=True
[Epoch 122] train_loss=0.001382 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5116956 | val_acc=86.4700000% | interpolacja=False | soft_intepolacja=True
[Epoch 123] train_loss=0.001371 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5120152 | val_acc=86.4800000% | interpolacja=False | soft_intepolacja=True
[Epoch 124] train_loss=0.001360 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5123394 | val_acc=86.4600000% | interpolacja=False | soft_intepolacja=True
[Epoch 125] train_loss=0.001349 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5126715 | val_acc=86.4900000% | interpolacja=False | soft_intepolacja=True
[Epoch 126] train_loss=0.001338 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5129828 | val_acc=86.5000000% | interpolacja=False | soft_intepolacja=True
[Epoch 127] train_loss=0.001328 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5132800 | val_acc=86.5100000% | interpolacja=False | soft_intepolacja=True
[Epoch 128] train_loss=0.001318 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5135570 | val_acc=86.5000000% | interpolacja=False | soft_intepolacja=True
[Epoch 129] train_loss=0.001308 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5138735 | val_acc=86.4900000% | interpolacja=False | soft_intepolacja=True
[Epoch 130] train_loss=0.001298 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5142195 | val_acc=86.5100000% | interpolacja=False | soft_intepolacja=True
[Epoch 131] train_loss=0.001288 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5145336 | val_acc=86.5200000% | interpolacja=False | soft_intepolacja=True
[Epoch 132] train_loss=0.001278 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5148020 | val_acc=86.5200000% | interpolacja=False | soft_intepolacja=True
[Epoch 133] train_loss=0.001269 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5151470 | val_acc=86.5200000% | interpolacja=False | soft_intepolacja=True
[Epoch 134] train_loss=0.001259 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5153770 | val_acc=86.5100000% | interpolacja=False | soft_intepolacja=True
[Epoch 135] train_loss=0.001250 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5157041 | val_acc=86.5100000% | interpolacja=False | soft_intepolacja=True
[Epoch 136] train_loss=0.001241 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5160119 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 137] train_loss=0.001232 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5163124 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 138] train_loss=0.001224 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5165957 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 139] train_loss=0.001215 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5168995 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 140] train_loss=0.001206 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5171622 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 141] train_loss=0.001198 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5174469 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 142] train_loss=0.001190 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5177720 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 143] train_loss=0.001181 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5179618 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 144] train_loss=0.001173 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5183078 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 145] train_loss=0.001165 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5185761 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 146] train_loss=0.001157 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5188712 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 147] train_loss=0.001150 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5191357 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 148] train_loss=0.001142 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5194335 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
[Epoch 149] train_loss=0.001134 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5197114 | val_acc=86.5400000% | interpolacja=False | soft_intepolacja=True
[Epoch 150] train_loss=0.001127 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5199813 | val_acc=86.5400000% | interpolacja=False | soft_intepolacja=True
[Epoch 151] train_loss=0.001119 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.5202169 | val_acc=86.5300000% | interpolacja=False | soft_intepolacja=True
