Using device: cuda, type: cuda
Model: Net(num_classes=10)
dataset=fashion | RFF(real-2N) | n_features(N)=500 | output_feats=2N=1000 | sigma=10.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_fashion_hidden_500.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=0.949356 | train_acc=69.958333% | train_correct=41975 | train_total=60000 | val_loss=0.6644452 | val_acc=77.9300000% | interpolacja=False | soft_intepolacja=False
[Epoch 71] train_loss=0.309870 | train_acc=88.851667% | train_correct=53311 | train_total=60000 | val_loss=0.3956662 | val_acc=85.9500000% | interpolacja=False | soft_intepolacja=False
[Epoch 72] train_loss=0.309395 | train_acc=88.878333% | train_correct=53327 | train_total=60000 | val_loss=0.3961428 | val_acc=85.8300000% | interpolacja=False | soft_intepolacja=False
[Epoch 73] train_loss=0.308839 | train_acc=88.928333% | train_correct=53357 | train_total=60000 | val_loss=0.3955930 | val_acc=85.9700000% | interpolacja=False | soft_intepolacja=False
[Epoch 74] train_loss=0.308439 | train_acc=88.885000% | train_correct=53331 | train_total=60000 | val_loss=0.3960111 | val_acc=85.8400000% | interpolacja=False | soft_intepolacja=False
[Epoch 75] train_loss=0.307964 | train_acc=88.945000% | train_correct=53367 | train_total=60000 | val_loss=0.3957870 | val_acc=85.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 76] train_loss=0.307478 | train_acc=88.953333% | train_correct=53372 | train_total=60000 | val_loss=0.3957337 | val_acc=85.9200000% | interpolacja=False | soft_intepolacja=False
[Epoch 77] train_loss=0.307031 | train_acc=88.941667% | train_correct=53365 | train_total=60000 | val_loss=0.3956982 | val_acc=85.8900000% | interpolacja=False | soft_intepolacja=False
[Epoch 78] train_loss=0.306578 | train_acc=88.938333% | train_correct=53363 | train_total=60000 | val_loss=0.3956459 | val_acc=85.7400000% | interpolacja=False | soft_intepolacja=False
[Epoch 79] train_loss=0.306155 | train_acc=88.960000% | train_correct=53376 | train_total=60000 | val_loss=0.3955477 | val_acc=85.8200000% | interpolacja=False | soft_intepolacja=False
[Epoch 80] train_loss=0.305774 | train_acc=88.971667% | train_correct=53383 | train_total=60000 | val_loss=0.3956405 | val_acc=85.8000000% | interpolacja=False | soft_intepolacja=False
[Epoch 81] train_loss=0.305383 | train_acc=88.976667% | train_correct=53386 | train_total=60000 | val_loss=0.3955282 | val_acc=85.8600000% | interpolacja=False | soft_intepolacja=False
[Epoch 82] train_loss=0.304933 | train_acc=88.985000% | train_correct=53391 | train_total=60000 | val_loss=0.3954198 | val_acc=85.8900000% | interpolacja=False | soft_intepolacja=False
[Epoch 83] train_loss=0.304514 | train_acc=89.033333% | train_correct=53420 | train_total=60000 | val_loss=0.3955410 | val_acc=85.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 84] train_loss=0.304143 | train_acc=88.986667% | train_correct=53392 | train_total=60000 | val_loss=0.3954405 | val_acc=85.8300000% | interpolacja=False | soft_intepolacja=False
[Epoch 85] train_loss=0.303788 | train_acc=89.020000% | train_correct=53412 | train_total=60000 | val_loss=0.3955748 | val_acc=85.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 86] train_loss=0.303372 | train_acc=89.048333% | train_correct=53429 | train_total=60000 | val_loss=0.3961521 | val_acc=85.6500000% | interpolacja=False | soft_intepolacja=False
[Epoch 87] train_loss=0.303024 | train_acc=89.035000% | train_correct=53421 | train_total=60000 | val_loss=0.3953088 | val_acc=85.7900000% | interpolacja=False | soft_intepolacja=False
[Epoch 88] train_loss=0.302637 | train_acc=89.071667% | train_correct=53443 | train_total=60000 | val_loss=0.3956447 | val_acc=85.8300000% | interpolacja=False | soft_intepolacja=False
[Epoch 89] train_loss=0.302179 | train_acc=89.056667% | train_correct=53434 | train_total=60000 | val_loss=0.3955039 | val_acc=85.7900000% | interpolacja=False | soft_intepolacja=False
[Epoch 90] train_loss=0.301857 | train_acc=89.091667% | train_correct=53455 | train_total=60000 | val_loss=0.3955191 | val_acc=85.7400000% | interpolacja=False | soft_intepolacja=False
[Epoch 91] train_loss=0.301537 | train_acc=89.103333% | train_correct=53462 | train_total=60000 | val_loss=0.3958738 | val_acc=85.8500000% | interpolacja=False | soft_intepolacja=False
[Epoch 92] train_loss=0.301147 | train_acc=89.136667% | train_correct=53482 | train_total=60000 | val_loss=0.3957321 | val_acc=85.7300000% | interpolacja=False | soft_intepolacja=False
[Epoch 93] train_loss=0.300863 | train_acc=89.180000% | train_correct=53508 | train_total=60000 | val_loss=0.3958974 | val_acc=85.8600000% | interpolacja=False | soft_intepolacja=False
[Epoch 94] train_loss=0.300484 | train_acc=89.163333% | train_correct=53498 | train_total=60000 | val_loss=0.3961016 | val_acc=85.8300000% | interpolacja=False | soft_intepolacja=False
[Epoch 95] train_loss=0.300148 | train_acc=89.200000% | train_correct=53520 | train_total=60000 | val_loss=0.3959004 | val_acc=85.7800000% | interpolacja=False | soft_intepolacja=False
[Epoch 96] train_loss=0.299786 | train_acc=89.218333% | train_correct=53531 | train_total=60000 | val_loss=0.3961753 | val_acc=85.7400000% | interpolacja=False | soft_intepolacja=False
[Epoch 97] train_loss=0.299508 | train_acc=89.200000% | train_correct=53520 | train_total=60000 | val_loss=0.3958557 | val_acc=85.8000000% | interpolacja=False | soft_intepolacja=False
[Epoch 98] train_loss=0.299246 | train_acc=89.186667% | train_correct=53512 | train_total=60000 | val_loss=0.3957457 | val_acc=85.7000000% | interpolacja=False | soft_intepolacja=False
[Epoch 99] train_loss=0.298868 | train_acc=89.246667% | train_correct=53548 | train_total=60000 | val_loss=0.3960013 | val_acc=85.7400000% | interpolacja=False | soft_intepolacja=False
[Epoch 100] train_loss=0.298598 | train_acc=89.256667% | train_correct=53554 | train_total=60000 | val_loss=0.3958158 | val_acc=85.6800000% | interpolacja=False | soft_intepolacja=False
[Epoch 101] train_loss=0.298284 | train_acc=89.211667% | train_correct=53527 | train_total=60000 | val_loss=0.3959917 | val_acc=85.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 102] train_loss=0.298009 | train_acc=89.276667% | train_correct=53566 | train_total=60000 | val_loss=0.3960912 | val_acc=85.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 103] train_loss=0.297725 | train_acc=89.271667% | train_correct=53563 | train_total=60000 | val_loss=0.3962137 | val_acc=85.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 104] train_loss=0.297377 | train_acc=89.246667% | train_correct=53548 | train_total=60000 | val_loss=0.3964752 | val_acc=85.7700000% | interpolacja=False | soft_intepolacja=False
[Epoch 105] train_loss=0.297226 | train_acc=89.258333% | train_correct=53555 | train_total=60000 | val_loss=0.3960359 | val_acc=85.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 106] train_loss=0.296895 | train_acc=89.278333% | train_correct=53567 | train_total=60000 | val_loss=0.3964715 | val_acc=85.7300000% | interpolacja=False | soft_intepolacja=False
[Epoch 107] train_loss=0.296590 | train_acc=89.293333% | train_correct=53576 | train_total=60000 | val_loss=0.3963923 | val_acc=85.7700000% | interpolacja=False | soft_intepolacja=False
[Epoch 108] train_loss=0.296328 | train_acc=89.291667% | train_correct=53575 | train_total=60000 | val_loss=0.3963717 | val_acc=85.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 109] train_loss=0.295980 | train_acc=89.268333% | train_correct=53561 | train_total=60000 | val_loss=0.3965405 | val_acc=85.7000000% | interpolacja=False | soft_intepolacja=False
[Epoch 110] train_loss=0.295791 | train_acc=89.316667% | train_correct=53590 | train_total=60000 | val_loss=0.3968550 | val_acc=85.6600000% | interpolacja=False | soft_intepolacja=False
[Epoch 111] train_loss=0.295419 | train_acc=89.315000% | train_correct=53589 | train_total=60000 | val_loss=0.3966903 | val_acc=85.6500000% | interpolacja=False | soft_intepolacja=False
[Epoch 112] train_loss=0.295213 | train_acc=89.311667% | train_correct=53587 | train_total=60000 | val_loss=0.3969317 | val_acc=85.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 113] train_loss=0.294926 | train_acc=89.318333% | train_correct=53591 | train_total=60000 | val_loss=0.3968970 | val_acc=85.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 114] train_loss=0.294738 | train_acc=89.331667% | train_correct=53599 | train_total=60000 | val_loss=0.3967723 | val_acc=85.6400000% | interpolacja=False | soft_intepolacja=False
[Epoch 115] train_loss=0.294538 | train_acc=89.316667% | train_correct=53590 | train_total=60000 | val_loss=0.3966770 | val_acc=85.6000000% | interpolacja=False | soft_intepolacja=False
[Epoch 116] train_loss=0.294152 | train_acc=89.350000% | train_correct=53610 | train_total=60000 | val_loss=0.3970385 | val_acc=85.8000000% | interpolacja=False | soft_intepolacja=False
[Epoch 117] train_loss=0.293997 | train_acc=89.340000% | train_correct=53604 | train_total=60000 | val_loss=0.3970066 | val_acc=85.7500000% | interpolacja=False | soft_intepolacja=False
[Epoch 118] train_loss=0.293809 | train_acc=89.345000% | train_correct=53607 | train_total=60000 | val_loss=0.3968985 | val_acc=85.7300000% | interpolacja=False | soft_intepolacja=False
[Epoch 119] train_loss=0.293505 | train_acc=89.395000% | train_correct=53637 | train_total=60000 | val_loss=0.3969422 | val_acc=85.7700000% | interpolacja=False | soft_intepolacja=False
[Epoch 120] train_loss=0.293270 | train_acc=89.371667% | train_correct=53623 | train_total=60000 | val_loss=0.3971250 | val_acc=85.6400000% | interpolacja=False | soft_intepolacja=False
[Epoch 121] train_loss=0.292998 | train_acc=89.368333% | train_correct=53621 | train_total=60000 | val_loss=0.3972973 | val_acc=85.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 122] train_loss=0.292769 | train_acc=89.413333% | train_correct=53648 | train_total=60000 | val_loss=0.3975006 | val_acc=85.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 123] train_loss=0.292504 | train_acc=89.398333% | train_correct=53639 | train_total=60000 | val_loss=0.3976729 | val_acc=85.6200000% | interpolacja=False | soft_intepolacja=False
[Epoch 124] train_loss=0.292341 | train_acc=89.411667% | train_correct=53647 | train_total=60000 | val_loss=0.3974570 | val_acc=85.7000000% | interpolacja=False | soft_intepolacja=False
[Epoch 125] train_loss=0.292131 | train_acc=89.416667% | train_correct=53650 | train_total=60000 | val_loss=0.3975246 | val_acc=85.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 126] train_loss=0.291907 | train_acc=89.398333% | train_correct=53639 | train_total=60000 | val_loss=0.3975930 | val_acc=85.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 127] train_loss=0.291673 | train_acc=89.450000% | train_correct=53670 | train_total=60000 | val_loss=0.3977984 | val_acc=85.6600000% | interpolacja=False | soft_intepolacja=False
[Epoch 128] train_loss=0.291421 | train_acc=89.446667% | train_correct=53668 | train_total=60000 | val_loss=0.3978614 | val_acc=85.6400000% | interpolacja=False | soft_intepolacja=False
[Epoch 129] train_loss=0.291262 | train_acc=89.420000% | train_correct=53652 | train_total=60000 | val_loss=0.3978019 | val_acc=85.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 130] train_loss=0.291054 | train_acc=89.473333% | train_correct=53684 | train_total=60000 | val_loss=0.3984283 | val_acc=85.7200000% | interpolacja=False | soft_intepolacja=False
[Epoch 131] train_loss=0.290801 | train_acc=89.468333% | train_correct=53681 | train_total=60000 | val_loss=0.3979879 | val_acc=85.5600000% | interpolacja=False | soft_intepolacja=False
[Epoch 132] train_loss=0.290624 | train_acc=89.471667% | train_correct=53683 | train_total=60000 | val_loss=0.3982021 | val_acc=85.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 133] train_loss=0.290485 | train_acc=89.471667% | train_correct=53683 | train_total=60000 | val_loss=0.3982897 | val_acc=85.6500000% | interpolacja=False | soft_intepolacja=False
[Epoch 134] train_loss=0.290162 | train_acc=89.483333% | train_correct=53690 | train_total=60000 | val_loss=0.3983001 | val_acc=85.5300000% | interpolacja=False | soft_intepolacja=False
[Epoch 135] train_loss=0.290080 | train_acc=89.486667% | train_correct=53692 | train_total=60000 | val_loss=0.3984083 | val_acc=85.7000000% | interpolacja=False | soft_intepolacja=False
[Epoch 136] train_loss=0.289912 | train_acc=89.488333% | train_correct=53693 | train_total=60000 | val_loss=0.3983852 | val_acc=85.6500000% | interpolacja=False | soft_intepolacja=False
[Epoch 137] train_loss=0.289629 | train_acc=89.491667% | train_correct=53695 | train_total=60000 | val_loss=0.3986980 | val_acc=85.5200000% | interpolacja=False | soft_intepolacja=False
[Epoch 138] train_loss=0.289458 | train_acc=89.520000% | train_correct=53712 | train_total=60000 | val_loss=0.3989056 | val_acc=85.6100000% | interpolacja=False | soft_intepolacja=False
[Epoch 139] train_loss=0.289285 | train_acc=89.490000% | train_correct=53694 | train_total=60000 | val_loss=0.3988498 | val_acc=85.5900000% | interpolacja=False | soft_intepolacja=False
[Epoch 140] train_loss=0.289084 | train_acc=89.513333% | train_correct=53708 | train_total=60000 | val_loss=0.3986728 | val_acc=85.5400000% | interpolacja=False | soft_intepolacja=False
[Epoch 141] train_loss=0.288897 | train_acc=89.503333% | train_correct=53702 | train_total=60000 | val_loss=0.3988890 | val_acc=85.5100000% | interpolacja=False | soft_intepolacja=False
[Epoch 142] train_loss=0.288744 | train_acc=89.518333% | train_correct=53711 | train_total=60000 | val_loss=0.3987734 | val_acc=85.5400000% | interpolacja=False | soft_intepolacja=False
[Epoch 143] train_loss=0.288549 | train_acc=89.523333% | train_correct=53714 | train_total=60000 | val_loss=0.3989953 | val_acc=85.6000000% | interpolacja=False | soft_intepolacja=False
[Epoch 144] train_loss=0.288444 | train_acc=89.518333% | train_correct=53711 | train_total=60000 | val_loss=0.3990173 | val_acc=85.5800000% | interpolacja=False | soft_intepolacja=False
[Epoch 145] train_loss=0.288147 | train_acc=89.528333% | train_correct=53717 | train_total=60000 | val_loss=0.3994047 | val_acc=85.5400000% | interpolacja=False | soft_intepolacja=False
[Epoch 146] train_loss=0.287996 | train_acc=89.523333% | train_correct=53714 | train_total=60000 | val_loss=0.3994579 | val_acc=85.5700000% | interpolacja=False | soft_intepolacja=False
[Epoch 147] train_loss=0.287914 | train_acc=89.573333% | train_correct=53744 | train_total=60000 | val_loss=0.3992095 | val_acc=85.6100000% | interpolacja=False | soft_intepolacja=False
[Epoch 148] train_loss=0.287669 | train_acc=89.543333% | train_correct=53726 | train_total=60000 | val_loss=0.3994198 | val_acc=85.5600000% | interpolacja=False | soft_intepolacja=False
[Epoch 149] train_loss=0.287448 | train_acc=89.553333% | train_correct=53732 | train_total=60000 | val_loss=0.3995402 | val_acc=85.5900000% | interpolacja=False | soft_intepolacja=False
[Epoch 150] train_loss=0.287342 | train_acc=89.555000% | train_correct=53733 | train_total=60000 | val_loss=0.3995800 | val_acc=85.5400000% | interpolacja=False | soft_intepolacja=False
