dataset=mnist | hidden=20 | batch_size=128 | epochs=10000 | patience=1000 | lr=0.001 | seed=42 | momentum=0.95 | log_file=wyniki_hidden_20 | cpu=False
0 | PRUN | fc1.w 3920000/3920000 (100.00%) | fc1.b 5000/5000 (100.00%) | fc2.w 50000/50000 (100.00%) | fc2.b 10/10 (100.00%) | val_loss: 0.1572641357421875 | val_acc: 0.9555
22 | PRUN | fc1.w 1596816/3920000 (40.74%) | fc1.b 5000/5000 (100.00%) | fc2.w 20374/50000 (40.75%) | fc2.b 10/10 (100.00%) | val_loss: 0.14420749641358852 | val_acc: 0.9592
23 | PRUN | fc1.w 1532944/3920000 (39.11%) | fc1.b 5000/5000 (100.00%) | fc2.w 19560/50000 (39.12%) | fc2.b 10/10 (100.00%) | val_loss: 0.14441001186966895 | val_acc: 0.9592
24 | PRUN | fc1.w 1471627/3920000 (37.54%) | fc1.b 5000/5000 (100.00%) | fc2.w 18778/50000 (37.56%) | fc2.b 10/10 (100.00%) | val_loss: 0.14443097229003907 | val_acc: 0.9592
25 | PRUN | fc1.w 1412762/3920000 (36.04%) | fc1.b 5000/5000 (100.00%) | fc2.w 18027/50000 (36.05%) | fc2.b 10/10 (100.00%) | val_loss: 0.14456294501423836 | val_acc: 0.959
26 | PRUN | fc1.w 1356252/3920000 (34.60%) | fc1.b 5000/5000 (100.00%) | fc2.w 17306/50000 (34.61%) | fc2.b 10/10 (100.00%) | val_loss: 0.1445185362994671 | val_acc: 0.9584
27 | PRUN | fc1.w 1302002/3920000 (33.21%) | fc1.b 5000/5000 (100.00%) | fc2.w 16614/50000 (33.23%) | fc2.b 10/10 (100.00%) | val_loss: 0.1447270001590252 | val_acc: 0.9586
28 | PRUN | fc1.w 1249922/3920000 (31.89%) | fc1.b 5000/5000 (100.00%) | fc2.w 15950/50000 (31.90%) | fc2.b 10/10 (100.00%) | val_loss: 0.14499333923459054 | val_acc: 0.9583
29 | PRUN | fc1.w 1199926/3920000 (30.61%) | fc1.b 5000/5000 (100.00%) | fc2.w 15312/50000 (30.62%) | fc2.b 10/10 (100.00%) | val_loss: 0.14493478747308255 | val_acc: 0.9582
30 | PRUN | fc1.w 1151929/3920000 (29.39%) | fc1.b 5000/5000 (100.00%) | fc2.w 14700/50000 (29.40%) | fc2.b 10/10 (100.00%) | val_loss: 0.14508229932188987 | val_acc: 0.9582
31 | PRUN | fc1.w 1105852/3920000 (28.21%) | fc1.b 5000/5000 (100.00%) | fc2.w 14112/50000 (28.22%) | fc2.b 10/10 (100.00%) | val_loss: 0.14526949892938137 | val_acc: 0.9585
32 | PRUN | fc1.w 1061618/3920000 (27.08%) | fc1.b 5000/5000 (100.00%) | fc2.w 13548/50000 (27.10%) | fc2.b 10/10 (100.00%) | val_loss: 0.14575423780083657 | val_acc: 0.9585
33 | PRUN | fc1.w 1019154/3920000 (26.00%) | fc1.b 5000/5000 (100.00%) | fc2.w 13007/50000 (26.01%) | fc2.b 10/10 (100.00%) | val_loss: 0.14610378949940206 | val_acc: 0.9584
34 | PRUN | fc1.w 978388/3920000 (24.96%) | fc1.b 5000/5000 (100.00%) | fc2.w 12487/50000 (24.97%) | fc2.b 10/10 (100.00%) | val_loss: 0.14681391433775426 | val_acc: 0.9585
35 | PRUN | fc1.w 939253/3920000 (23.96%) | fc1.b 5000/5000 (100.00%) | fc2.w 11988/50000 (23.98%) | fc2.b 10/10 (100.00%) | val_loss: 0.14740829898118973 | val_acc: 0.9582
36 | PRUN | fc1.w 901683/3920000 (23.00%) | fc1.b 5000/5000 (100.00%) | fc2.w 11509/50000 (23.02%) | fc2.b 10/10 (100.00%) | val_loss: 0.1483304609835148 | val_acc: 0.9577
37 | PRUN | fc1.w 865616/3920000 (22.08%) | fc1.b 5000/5000 (100.00%) | fc2.w 11049/50000 (22.10%) | fc2.b 10/10 (100.00%) | val_loss: 0.1488292606651783 | val_acc: 0.9579
38 | PRUN | fc1.w 830992/3920000 (21.20%) | fc1.b 5000/5000 (100.00%) | fc2.w 10608/50000 (21.22%) | fc2.b 10/10 (100.00%) | val_loss: 0.14975710536241532 | val_acc: 0.9577
39 | PRUN | fc1.w 797753/3920000 (20.35%) | fc1.b 5000/5000 (100.00%) | fc2.w 10184/50000 (20.37%) | fc2.b 10/10 (100.00%) | val_loss: 0.15055715074539183 | val_acc: 0.9572
40 | PRUN | fc1.w 765843/3920000 (19.54%) | fc1.b 5000/5000 (100.00%) | fc2.w 9777/50000 (19.55%) | fc2.b 10/10 (100.00%) | val_loss: 0.15179007469415665 | val_acc: 0.9569
41 | PRUN | fc1.w 735210/3920000 (18.76%) | fc1.b 5000/5000 (100.00%) | fc2.w 9386/50000 (18.77%) | fc2.b 10/10 (100.00%) | val_loss: 0.15316832021474838 | val_acc: 0.9564
42 | PRUN | fc1.w 705802/3920000 (18.01%) | fc1.b 5000/5000 (100.00%) | fc2.w 9011/50000 (18.02%) | fc2.b 10/10 (100.00%) | val_loss: 0.154896020925045 | val_acc: 0.9561
43 | PRUN | fc1.w 677570/3920000 (17.28%) | fc1.b 5000/5000 (100.00%) | fc2.w 8651/50000 (17.30%) | fc2.b 10/10 (100.00%) | val_loss: 0.15617837346196176 | val_acc: 0.9557
44 | PRUN | fc1.w 650468/3920000 (16.59%) | fc1.b 5000/5000 (100.00%) | fc2.w 8305/50000 (16.61%) | fc2.b 10/10 (100.00%) | val_loss: 0.15824312247633934 | val_acc: 0.9553
45 | PRUN | fc1.w 624450/3920000 (15.93%) | fc1.b 5000/5000 (100.00%) | fc2.w 7973/50000 (15.95%) | fc2.b 10/10 (100.00%) | val_loss: 0.16041731274724005 | val_acc: 0.9546
46 | PRUN | fc1.w 599472/3920000 (15.29%) | fc1.b 5000/5000 (100.00%) | fc2.w 7655/50000 (15.31%) | fc2.b 10/10 (100.00%) | val_loss: 0.16246405338048936 | val_acc: 0.9543
47 | PRUN | fc1.w 575494/3920000 (14.68%) | fc1.b 5000/5000 (100.00%) | fc2.w 7349/50000 (14.70%) | fc2.b 10/10 (100.00%) | val_loss: 0.16463794773221016 | val_acc: 0.9531
48 | PRUN | fc1.w 552475/3920000 (14.09%) | fc1.b 5000/5000 (100.00%) | fc2.w 7056/50000 (14.11%) | fc2.b 10/10 (100.00%) | val_loss: 0.16653243728280068 | val_acc: 0.953
49 | PRUN | fc1.w 530376/3920000 (13.53%) | fc1.b 5000/5000 (100.00%) | fc2.w 6774/50000 (13.55%) | fc2.b 10/10 (100.00%) | val_loss: 0.16929795280694962 | val_acc: 0.9525
50 | PRUN | fc1.w 509161/3920000 (12.99%) | fc1.b 5000/5000 (100.00%) | fc2.w 6504/50000 (13.01%) | fc2.b 10/10 (100.00%) | val_loss: 0.17174894322156906 | val_acc: 0.9516
51 | PRUN | fc1.w 488795/3920000 (12.47%) | fc1.b 5000/5000 (100.00%) | fc2.w 6244/50000 (12.49%) | fc2.b 10/10 (100.00%) | val_loss: 0.17488951152563095 | val_acc: 0.9504
52 | PRUN | fc1.w 469244/3920000 (11.97%) | fc1.b 5000/5000 (100.00%) | fc2.w 5995/50000 (11.99%) | fc2.b 10/10 (100.00%) | val_loss: 0.17760300287604333 | val_acc: 0.9499
53 | PRUN | fc1.w 450475/3920000 (11.49%) | fc1.b 5000/5000 (100.00%) | fc2.w 5756/50000 (11.51%) | fc2.b 10/10 (100.00%) | val_loss: 0.18097504432797432 | val_acc: 0.9484
54 | PRUN | fc1.w 432456/3920000 (11.03%) | fc1.b 5000/5000 (100.00%) | fc2.w 5526/50000 (11.05%) | fc2.b 10/10 (100.00%) | val_loss: 0.1839134820461273 | val_acc: 0.9474
55 | PRUN | fc1.w 415158/3920000 (10.59%) | fc1.b 5000/5000 (100.00%) | fc2.w 5305/50000 (10.61%) | fc2.b 10/10 (100.00%) | val_loss: 0.18696787301898002 | val_acc: 0.9471
56 | PRUN | fc1.w 398552/3920000 (10.17%) | fc1.b 5000/5000 (100.00%) | fc2.w 5093/50000 (10.19%) | fc2.b 10/10 (100.00%) | val_loss: 0.19036632944345475 | val_acc: 0.9461
57 | PRUN | fc1.w 382610/3920000 (9.76%) | fc1.b 5000/5000 (100.00%) | fc2.w 4890/50000 (9.78%) | fc2.b 10/10 (100.00%) | val_loss: 0.1937037536919117 | val_acc: 0.9454
