Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=17500 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_17500.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=2.663969 | train_acc=39.238475% | train_correct=44261 | train_total=112800 | val_loss=2.0581568 | val_acc=54.0851064% | interpolacja=False | soft_intepolacja=False
[Epoch 23] train_loss=0.095756 | train_acc=99.239362% | train_correct=111942 | train_total=112800 | val_loss=1.5498671 | val_acc=61.0531915% | interpolacja=False | soft_intepolacja=False
[Epoch 24] train_loss=0.091263 | train_acc=99.271277% | train_correct=111978 | train_total=112800 | val_loss=1.5553139 | val_acc=61.0053191% | interpolacja=False | soft_intepolacja=False
[Epoch 25] train_loss=0.087526 | train_acc=99.312057% | train_correct=112024 | train_total=112800 | val_loss=1.5591695 | val_acc=60.9840426% | interpolacja=False | soft_intepolacja=False
[Epoch 26] train_loss=0.084051 | train_acc=99.319149% | train_correct=112032 | train_total=112800 | val_loss=1.5628195 | val_acc=60.9893617% | interpolacja=False | soft_intepolacja=False
[Epoch 27] train_loss=0.080728 | train_acc=99.358156% | train_correct=112076 | train_total=112800 | val_loss=1.5679361 | val_acc=60.9574468% | interpolacja=False | soft_intepolacja=False
[Epoch 28] train_loss=0.077737 | train_acc=99.373227% | train_correct=112093 | train_total=112800 | val_loss=1.5713371 | val_acc=60.9627660% | interpolacja=False | soft_intepolacja=False
[Epoch 29] train_loss=0.075086 | train_acc=99.383865% | train_correct=112105 | train_total=112800 | val_loss=1.5748992 | val_acc=60.9521277% | interpolacja=False | soft_intepolacja=False
[Epoch 30] train_loss=0.072497 | train_acc=99.418440% | train_correct=112144 | train_total=112800 | val_loss=1.5802623 | val_acc=60.9308511% | interpolacja=False | soft_intepolacja=False
[Epoch 31] train_loss=0.070024 | train_acc=99.440603% | train_correct=112169 | train_total=112800 | val_loss=1.5849854 | val_acc=60.8085106% | interpolacja=False | soft_intepolacja=False
[Epoch 32] train_loss=0.067865 | train_acc=99.453901% | train_correct=112184 | train_total=112800 | val_loss=1.5869830 | val_acc=60.9042553% | interpolacja=False | soft_intepolacja=False
[Epoch 33] train_loss=0.065904 | train_acc=99.487589% | train_correct=112222 | train_total=112800 | val_loss=1.5911636 | val_acc=60.8936170% | interpolacja=False | soft_intepolacja=False
[Epoch 34] train_loss=0.063985 | train_acc=99.477837% | train_correct=112211 | train_total=112800 | val_loss=1.5944135 | val_acc=60.8829787% | interpolacja=False | soft_intepolacja=False
[Epoch 35] train_loss=0.062178 | train_acc=99.498227% | train_correct=112234 | train_total=112800 | val_loss=1.5981566 | val_acc=60.8138298% | interpolacja=False | soft_intepolacja=False
[Epoch 36] train_loss=0.060478 | train_acc=99.514184% | train_correct=112252 | train_total=112800 | val_loss=1.6009781 | val_acc=60.8510638% | interpolacja=False | soft_intepolacja=False
[Epoch 37] train_loss=0.058850 | train_acc=99.531028% | train_correct=112271 | train_total=112800 | val_loss=1.6052553 | val_acc=60.8510638% | interpolacja=False | soft_intepolacja=False
[Epoch 38] train_loss=0.057297 | train_acc=99.556738% | train_correct=112300 | train_total=112800 | val_loss=1.6082659 | val_acc=60.8351064% | interpolacja=False | soft_intepolacja=False
[Epoch 39] train_loss=0.055935 | train_acc=99.537234% | train_correct=112278 | train_total=112800 | val_loss=1.6120971 | val_acc=60.7287234% | interpolacja=False | soft_intepolacja=False
[Epoch 40] train_loss=0.054550 | train_acc=99.573582% | train_correct=112319 | train_total=112800 | val_loss=1.6150483 | val_acc=60.7180851% | interpolacja=False | soft_intepolacja=False
[Epoch 41] train_loss=0.053243 | train_acc=99.588652% | train_correct=112336 | train_total=112800 | val_loss=1.6184086 | val_acc=60.7340426% | interpolacja=False | soft_intepolacja=False
[Epoch 42] train_loss=0.051996 | train_acc=99.587766% | train_correct=112335 | train_total=112800 | val_loss=1.6214665 | val_acc=60.6968085% | interpolacja=False | soft_intepolacja=False
[Epoch 43] train_loss=0.050772 | train_acc=99.630319% | train_correct=112383 | train_total=112800 | val_loss=1.6248846 | val_acc=60.7659574% | interpolacja=False | soft_intepolacja=False
[Epoch 44] train_loss=0.049671 | train_acc=99.620567% | train_correct=112372 | train_total=112800 | val_loss=1.6271216 | val_acc=60.7393617% | interpolacja=False | soft_intepolacja=False
[Epoch 45] train_loss=0.048706 | train_acc=99.627660% | train_correct=112380 | train_total=112800 | val_loss=1.6304094 | val_acc=60.7287234% | interpolacja=False | soft_intepolacja=False
[Epoch 46] train_loss=0.047522 | train_acc=99.648050% | train_correct=112403 | train_total=112800 | val_loss=1.6348089 | val_acc=60.7180851% | interpolacja=False | soft_intepolacja=False
[Epoch 47] train_loss=0.046769 | train_acc=99.642730% | train_correct=112397 | train_total=112800 | val_loss=1.6365704 | val_acc=60.6914894% | interpolacja=False | soft_intepolacja=False
[Epoch 48] train_loss=0.045764 | train_acc=99.656915% | train_correct=112413 | train_total=112800 | val_loss=1.6392759 | val_acc=60.6755319% | interpolacja=False | soft_intepolacja=False
[Epoch 49] train_loss=0.044870 | train_acc=99.664894% | train_correct=112422 | train_total=112800 | val_loss=1.6436416 | val_acc=60.7180851% | interpolacja=False | soft_intepolacja=False
[Epoch 50] train_loss=0.044063 | train_acc=99.695922% | train_correct=112457 | train_total=112800 | val_loss=1.6464305 | val_acc=60.6436170% | interpolacja=False | soft_intepolacja=False
[Epoch 51] train_loss=0.043194 | train_acc=99.680851% | train_correct=112440 | train_total=112800 | val_loss=1.6485368 | val_acc=60.6436170% | interpolacja=False | soft_intepolacja=False
[Epoch 52] train_loss=0.042411 | train_acc=99.707447% | train_correct=112470 | train_total=112800 | val_loss=1.6501258 | val_acc=60.6968085% | interpolacja=False | soft_intepolacja=False
[Epoch 53] train_loss=0.041668 | train_acc=99.706560% | train_correct=112469 | train_total=112800 | val_loss=1.6537194 | val_acc=60.6329787% | interpolacja=False | soft_intepolacja=False
[Epoch 54] train_loss=0.040938 | train_acc=99.691489% | train_correct=112452 | train_total=112800 | val_loss=1.6563711 | val_acc=60.6223404% | interpolacja=False | soft_intepolacja=False
[Epoch 55] train_loss=0.040180 | train_acc=99.731383% | train_correct=112497 | train_total=112800 | val_loss=1.6587289 | val_acc=60.6542553% | interpolacja=False | soft_intepolacja=False
[Epoch 56] train_loss=0.039453 | train_acc=99.721631% | train_correct=112486 | train_total=112800 | val_loss=1.6619785 | val_acc=60.5585106% | interpolacja=False | soft_intepolacja=False
[Epoch 57] train_loss=0.038835 | train_acc=99.741135% | train_correct=112508 | train_total=112800 | val_loss=1.6638709 | val_acc=60.6489362% | interpolacja=False | soft_intepolacja=False
[Epoch 58] train_loss=0.038197 | train_acc=99.747340% | train_correct=112515 | train_total=112800 | val_loss=1.6667690 | val_acc=60.5957447% | interpolacja=False | soft_intepolacja=False
[Epoch 59] train_loss=0.037635 | train_acc=99.745567% | train_correct=112513 | train_total=112800 | val_loss=1.6694309 | val_acc=60.5744681% | interpolacja=False | soft_intepolacja=False
[Epoch 60] train_loss=0.037121 | train_acc=99.750887% | train_correct=112519 | train_total=112800 | val_loss=1.6723766 | val_acc=60.5425532% | interpolacja=False | soft_intepolacja=False
[Epoch 61] train_loss=0.036392 | train_acc=99.754433% | train_correct=112523 | train_total=112800 | val_loss=1.6737667 | val_acc=60.5372340% | interpolacja=False | soft_intepolacja=False
[Epoch 62] train_loss=0.035945 | train_acc=99.773936% | train_correct=112545 | train_total=112800 | val_loss=1.6764494 | val_acc=60.5638298% | interpolacja=False | soft_intepolacja=False
[Epoch 63] train_loss=0.035319 | train_acc=99.776596% | train_correct=112548 | train_total=112800 | val_loss=1.6787551 | val_acc=60.5531915% | interpolacja=False | soft_intepolacja=False
[Epoch 64] train_loss=0.034935 | train_acc=99.771277% | train_correct=112542 | train_total=112800 | val_loss=1.6811379 | val_acc=60.5265957% | interpolacja=False | soft_intepolacja=False
[Epoch 65] train_loss=0.034348 | train_acc=99.777482% | train_correct=112549 | train_total=112800 | val_loss=1.6844863 | val_acc=60.5212766% | interpolacja=False | soft_intepolacja=False
[Epoch 66] train_loss=0.033920 | train_acc=99.789007% | train_correct=112562 | train_total=112800 | val_loss=1.6865478 | val_acc=60.5425532% | interpolacja=False | soft_intepolacja=False
[Epoch 67] train_loss=0.033425 | train_acc=99.792553% | train_correct=112566 | train_total=112800 | val_loss=1.6894871 | val_acc=60.5319149% | interpolacja=False | soft_intepolacja=False
[Epoch 68] train_loss=0.032906 | train_acc=99.808511% | train_correct=112584 | train_total=112800 | val_loss=1.6914140 | val_acc=60.5265957% | interpolacja=False | soft_intepolacja=False
[Epoch 69] train_loss=0.032404 | train_acc=99.806738% | train_correct=112582 | train_total=112800 | val_loss=1.6935345 | val_acc=60.4787234% | interpolacja=False | soft_intepolacja=False
[Epoch 70] train_loss=0.032022 | train_acc=99.819149% | train_correct=112596 | train_total=112800 | val_loss=1.6954652 | val_acc=60.4787234% | interpolacja=False | soft_intepolacja=False
[Epoch 71] train_loss=0.031585 | train_acc=99.814716% | train_correct=112591 | train_total=112800 | val_loss=1.6982153 | val_acc=60.4521277% | interpolacja=False | soft_intepolacja=False
[Epoch 72] train_loss=0.031301 | train_acc=99.818262% | train_correct=112595 | train_total=112800 | val_loss=1.6993463 | val_acc=60.4255319% | interpolacja=False | soft_intepolacja=False
[Epoch 73] train_loss=0.030773 | train_acc=99.828901% | train_correct=112607 | train_total=112800 | val_loss=1.7014134 | val_acc=60.5053191% | interpolacja=False | soft_intepolacja=False
[Epoch 74] train_loss=0.030361 | train_acc=99.825355% | train_correct=112603 | train_total=112800 | val_loss=1.7040374 | val_acc=60.5053191% | interpolacja=False | soft_intepolacja=False
[Epoch 75] train_loss=0.029944 | train_acc=99.823582% | train_correct=112601 | train_total=112800 | val_loss=1.7069328 | val_acc=60.3563830% | interpolacja=False | soft_intepolacja=False
[Epoch 76] train_loss=0.029617 | train_acc=99.835993% | train_correct=112615 | train_total=112800 | val_loss=1.7080668 | val_acc=60.4521277% | interpolacja=False | soft_intepolacja=False
[Epoch 77] train_loss=0.029298 | train_acc=99.834220% | train_correct=112613 | train_total=112800 | val_loss=1.7111149 | val_acc=60.4468085% | interpolacja=False | soft_intepolacja=False
[Epoch 78] train_loss=0.028932 | train_acc=99.853723% | train_correct=112635 | train_total=112800 | val_loss=1.7126635 | val_acc=60.4255319% | interpolacja=False | soft_intepolacja=False
[Epoch 79] train_loss=0.028487 | train_acc=99.853723% | train_correct=112635 | train_total=112800 | val_loss=1.7147063 | val_acc=60.4308511% | interpolacja=False | soft_intepolacja=False
[Epoch 80] train_loss=0.028134 | train_acc=99.860816% | train_correct=112643 | train_total=112800 | val_loss=1.7173212 | val_acc=60.3882979% | interpolacja=False | soft_intepolacja=False
[Epoch 81] train_loss=0.027811 | train_acc=99.859929% | train_correct=112642 | train_total=112800 | val_loss=1.7189161 | val_acc=60.3085106% | interpolacja=False | soft_intepolacja=False
[Epoch 82] train_loss=0.027655 | train_acc=99.846631% | train_correct=112627 | train_total=112800 | val_loss=1.7216196 | val_acc=60.4042553% | interpolacja=False | soft_intepolacja=False
[Epoch 83] train_loss=0.027283 | train_acc=99.859043% | train_correct=112641 | train_total=112800 | val_loss=1.7232958 | val_acc=60.3457447% | interpolacja=False | soft_intepolacja=False
[Epoch 84] train_loss=0.026935 | train_acc=99.871454% | train_correct=112655 | train_total=112800 | val_loss=1.7257260 | val_acc=60.3670213% | interpolacja=False | soft_intepolacja=False
[Epoch 85] train_loss=0.026610 | train_acc=99.871454% | train_correct=112655 | train_total=112800 | val_loss=1.7268506 | val_acc=60.3617021% | interpolacja=False | soft_intepolacja=False
[Epoch 86] train_loss=0.026329 | train_acc=99.885638% | train_correct=112671 | train_total=112800 | val_loss=1.7285186 | val_acc=60.3404255% | interpolacja=False | soft_intepolacja=False
[Epoch 87] train_loss=0.026058 | train_acc=99.875000% | train_correct=112659 | train_total=112800 | val_loss=1.7303998 | val_acc=60.2765957% | interpolacja=False | soft_intepolacja=False
[Epoch 88] train_loss=0.025743 | train_acc=99.884752% | train_correct=112670 | train_total=112800 | val_loss=1.7333845 | val_acc=60.3191489% | interpolacja=False | soft_intepolacja=False
[Epoch 89] train_loss=0.025510 | train_acc=99.890071% | train_correct=112676 | train_total=112800 | val_loss=1.7342842 | val_acc=60.2606383% | interpolacja=False | soft_intepolacja=False
[Epoch 90] train_loss=0.025325 | train_acc=99.872340% | train_correct=112656 | train_total=112800 | val_loss=1.7362774 | val_acc=60.3244681% | interpolacja=False | soft_intepolacja=False
[Epoch 91] train_loss=0.025019 | train_acc=99.883865% | train_correct=112669 | train_total=112800 | val_loss=1.7382263 | val_acc=60.2925532% | interpolacja=False | soft_intepolacja=False
[Epoch 92] train_loss=0.024761 | train_acc=99.893617% | train_correct=112680 | train_total=112800 | val_loss=1.7402611 | val_acc=60.3031915% | interpolacja=False | soft_intepolacja=False
[Epoch 93] train_loss=0.024517 | train_acc=99.893617% | train_correct=112680 | train_total=112800 | val_loss=1.7411663 | val_acc=60.3138298% | interpolacja=False | soft_intepolacja=False
[Epoch 94] train_loss=0.024203 | train_acc=99.895390% | train_correct=112682 | train_total=112800 | val_loss=1.7437257 | val_acc=60.2606383% | interpolacja=False | soft_intepolacja=False
[Epoch 95] train_loss=0.023970 | train_acc=99.901596% | train_correct=112689 | train_total=112800 | val_loss=1.7457288 | val_acc=60.1755319% | interpolacja=False | soft_intepolacja=False
[Epoch 96] train_loss=0.023763 | train_acc=99.905142% | train_correct=112693 | train_total=112800 | val_loss=1.7468488 | val_acc=60.2180851% | interpolacja=False | soft_intepolacja=False
[Epoch 97] train_loss=0.023515 | train_acc=99.904255% | train_correct=112692 | train_total=112800 | val_loss=1.7488529 | val_acc=60.2712766% | interpolacja=False | soft_intepolacja=False
[Epoch 98] train_loss=0.023307 | train_acc=99.910461% | train_correct=112699 | train_total=112800 | val_loss=1.7502788 | val_acc=60.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 99] train_loss=0.023118 | train_acc=99.904255% | train_correct=112692 | train_total=112800 | val_loss=1.7527168 | val_acc=60.2234043% | interpolacja=False | soft_intepolacja=False
[Epoch 100] train_loss=0.022897 | train_acc=99.918440% | train_correct=112708 | train_total=112800 | val_loss=1.7543125 | val_acc=60.2287234% | interpolacja=False | soft_intepolacja=False
[Epoch 101] train_loss=0.022605 | train_acc=99.920213% | train_correct=112710 | train_total=112800 | val_loss=1.7558450 | val_acc=60.2180851% | interpolacja=False | soft_intepolacja=False
[Epoch 102] train_loss=0.022508 | train_acc=99.913121% | train_correct=112702 | train_total=112800 | val_loss=1.7577678 | val_acc=60.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 103] train_loss=0.022281 | train_acc=99.914894% | train_correct=112704 | train_total=112800 | val_loss=1.7591425 | val_acc=60.2180851% | interpolacja=False | soft_intepolacja=False
[Epoch 104] train_loss=0.022049 | train_acc=99.920213% | train_correct=112710 | train_total=112800 | val_loss=1.7615212 | val_acc=60.1648936% | interpolacja=False | soft_intepolacja=False
[Epoch 105] train_loss=0.021876 | train_acc=99.914894% | train_correct=112704 | train_total=112800 | val_loss=1.7619926 | val_acc=60.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 106] train_loss=0.021633 | train_acc=99.926418% | train_correct=112717 | train_total=112800 | val_loss=1.7647531 | val_acc=60.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 107] train_loss=0.021480 | train_acc=99.914007% | train_correct=112703 | train_total=112800 | val_loss=1.7666796 | val_acc=60.1329787% | interpolacja=False | soft_intepolacja=False
[Epoch 108] train_loss=0.021274 | train_acc=99.917553% | train_correct=112707 | train_total=112800 | val_loss=1.7676004 | val_acc=60.1648936% | interpolacja=False | soft_intepolacja=False
[Epoch 109] train_loss=0.021162 | train_acc=99.921986% | train_correct=112712 | train_total=112800 | val_loss=1.7693189 | val_acc=60.1436170% | interpolacja=False | soft_intepolacja=False
[Epoch 110] train_loss=0.020904 | train_acc=99.929965% | train_correct=112721 | train_total=112800 | val_loss=1.7709724 | val_acc=60.1436170% | interpolacja=False | soft_intepolacja=False
[Epoch 111] train_loss=0.020753 | train_acc=99.933511% | train_correct=112725 | train_total=112800 | val_loss=1.7724238 | val_acc=60.1489362% | interpolacja=False | soft_intepolacja=False
[Epoch 112] train_loss=0.020576 | train_acc=99.936170% | train_correct=112728 | train_total=112800 | val_loss=1.7740173 | val_acc=60.2021277% | interpolacja=False | soft_intepolacja=False
[Epoch 113] train_loss=0.020425 | train_acc=99.932624% | train_correct=112724 | train_total=112800 | val_loss=1.7755708 | val_acc=60.1542553% | interpolacja=False | soft_intepolacja=False
[Epoch 114] train_loss=0.020206 | train_acc=99.932624% | train_correct=112724 | train_total=112800 | val_loss=1.7776502 | val_acc=60.1276596% | interpolacja=False | soft_intepolacja=False
[Epoch 115] train_loss=0.020046 | train_acc=99.940603% | train_correct=112733 | train_total=112800 | val_loss=1.7786125 | val_acc=60.1702128% | interpolacja=False | soft_intepolacja=False
[Epoch 116] train_loss=0.019901 | train_acc=99.940603% | train_correct=112733 | train_total=112800 | val_loss=1.7801451 | val_acc=60.1063830% | interpolacja=False | soft_intepolacja=False
[Epoch 117] train_loss=0.019739 | train_acc=99.944149% | train_correct=112737 | train_total=112800 | val_loss=1.7820770 | val_acc=60.0797872% | interpolacja=False | soft_intepolacja=False
[Epoch 118] train_loss=0.019593 | train_acc=99.936170% | train_correct=112728 | train_total=112800 | val_loss=1.7831932 | val_acc=60.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 119] train_loss=0.019470 | train_acc=99.942376% | train_correct=112735 | train_total=112800 | val_loss=1.7851960 | val_acc=60.0531915% | interpolacja=False | soft_intepolacja=False
[Epoch 120] train_loss=0.019302 | train_acc=99.948582% | train_correct=112742 | train_total=112800 | val_loss=1.7864496 | val_acc=60.0904255% | interpolacja=False | soft_intepolacja=False
[Epoch 121] train_loss=0.019157 | train_acc=99.944149% | train_correct=112737 | train_total=112800 | val_loss=1.7882093 | val_acc=60.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 122] train_loss=0.018994 | train_acc=99.939716% | train_correct=112732 | train_total=112800 | val_loss=1.7894310 | val_acc=60.0851064% | interpolacja=False | soft_intepolacja=False
[Epoch 123] train_loss=0.018813 | train_acc=99.952128% | train_correct=112746 | train_total=112800 | val_loss=1.7908756 | val_acc=60.0744681% | interpolacja=False | soft_intepolacja=False
[Epoch 124] train_loss=0.018668 | train_acc=99.957447% | train_correct=112752 | train_total=112800 | val_loss=1.7937073 | val_acc=60.0425532% | interpolacja=False | soft_intepolacja=False
[Epoch 125] train_loss=0.018503 | train_acc=99.951241% | train_correct=112745 | train_total=112800 | val_loss=1.7947525 | val_acc=60.0425532% | interpolacja=False | soft_intepolacja=False
[Epoch 126] train_loss=0.018388 | train_acc=99.961879% | train_correct=112757 | train_total=112800 | val_loss=1.7961400 | val_acc=60.0425532% | interpolacja=False | soft_intepolacja=False
[Epoch 127] train_loss=0.018284 | train_acc=99.952128% | train_correct=112746 | train_total=112800 | val_loss=1.7969852 | val_acc=60.0265957% | interpolacja=False | soft_intepolacja=False
[Epoch 128] train_loss=0.018138 | train_acc=99.946809% | train_correct=112740 | train_total=112800 | val_loss=1.7982600 | val_acc=60.0531915% | interpolacja=False | soft_intepolacja=False
[Epoch 129] train_loss=0.017994 | train_acc=99.958333% | train_correct=112753 | train_total=112800 | val_loss=1.7999531 | val_acc=60.0372340% | interpolacja=False | soft_intepolacja=False
[Epoch 130] train_loss=0.017852 | train_acc=99.967199% | train_correct=112763 | train_total=112800 | val_loss=1.8015141 | val_acc=60.0425532% | interpolacja=False | soft_intepolacja=False
[Epoch 131] train_loss=0.017730 | train_acc=99.953901% | train_correct=112748 | train_total=112800 | val_loss=1.8032422 | val_acc=60.0478723% | interpolacja=False | soft_intepolacja=False
[Epoch 132] train_loss=0.017572 | train_acc=99.963652% | train_correct=112759 | train_total=112800 | val_loss=1.8044966 | val_acc=60.0265957% | interpolacja=False | soft_intepolacja=False
[Epoch 133] train_loss=0.017497 | train_acc=99.965426% | train_correct=112761 | train_total=112800 | val_loss=1.8055743 | val_acc=59.9893617% | interpolacja=False | soft_intepolacja=False
[Epoch 134] train_loss=0.017399 | train_acc=99.958333% | train_correct=112753 | train_total=112800 | val_loss=1.8068020 | val_acc=60.0212766% | interpolacja=False | soft_intepolacja=False
[Epoch 135] train_loss=0.017209 | train_acc=99.966312% | train_correct=112762 | train_total=112800 | val_loss=1.8084470 | val_acc=60.0000000% | interpolacja=False | soft_intepolacja=False
[Epoch 136] train_loss=0.017113 | train_acc=99.960106% | train_correct=112755 | train_total=112800 | val_loss=1.8095426 | val_acc=59.9946809% | interpolacja=False | soft_intepolacja=False
[Epoch 137] train_loss=0.016979 | train_acc=99.974291% | train_correct=112771 | train_total=112800 | val_loss=1.8112256 | val_acc=60.0159574% | interpolacja=False | soft_intepolacja=False
[Epoch 138] train_loss=0.016899 | train_acc=99.966312% | train_correct=112762 | train_total=112800 | val_loss=1.8127299 | val_acc=59.9574468% | interpolacja=False | soft_intepolacja=False
[Epoch 139] train_loss=0.016759 | train_acc=99.965426% | train_correct=112761 | train_total=112800 | val_loss=1.8134815 | val_acc=60.0212766% | interpolacja=False | soft_intepolacja=False
[Epoch 140] train_loss=0.016645 | train_acc=99.968972% | train_correct=112765 | train_total=112800 | val_loss=1.8153748 | val_acc=59.9308511% | interpolacja=False | soft_intepolacja=False
[Epoch 141] train_loss=0.016496 | train_acc=99.973404% | train_correct=112770 | train_total=112800 | val_loss=1.8175810 | val_acc=59.9148936% | interpolacja=False | soft_intepolacja=False
[Epoch 142] train_loss=0.016410 | train_acc=99.975177% | train_correct=112772 | train_total=112800 | val_loss=1.8179492 | val_acc=59.9787234% | interpolacja=False | soft_intepolacja=False
[Epoch 143] train_loss=0.016299 | train_acc=99.966312% | train_correct=112762 | train_total=112800 | val_loss=1.8194200 | val_acc=59.9468085% | interpolacja=False | soft_intepolacja=False
[Epoch 144] train_loss=0.016193 | train_acc=99.973404% | train_correct=112770 | train_total=112800 | val_loss=1.8206351 | val_acc=59.9361702% | interpolacja=False | soft_intepolacja=False
[Epoch 145] train_loss=0.016081 | train_acc=99.978723% | train_correct=112776 | train_total=112800 | val_loss=1.8222723 | val_acc=59.9468085% | interpolacja=False | soft_intepolacja=False
[Epoch 146] train_loss=0.016010 | train_acc=99.971631% | train_correct=112768 | train_total=112800 | val_loss=1.8234698 | val_acc=59.9095745% | interpolacja=False | soft_intepolacja=False
[Epoch 147] train_loss=0.015887 | train_acc=99.972518% | train_correct=112769 | train_total=112800 | val_loss=1.8248967 | val_acc=59.8670213% | interpolacja=False | soft_intepolacja=False
[Epoch 148] train_loss=0.015791 | train_acc=99.976064% | train_correct=112773 | train_total=112800 | val_loss=1.8258690 | val_acc=59.9308511% | interpolacja=False | soft_intepolacja=False
[Epoch 149] train_loss=0.015698 | train_acc=99.978723% | train_correct=112776 | train_total=112800 | val_loss=1.8267943 | val_acc=59.9414894% | interpolacja=False | soft_intepolacja=False
[Epoch 150] train_loss=0.015583 | train_acc=99.980496% | train_correct=112778 | train_total=112800 | val_loss=1.8281139 | val_acc=59.8776596% | interpolacja=False | soft_intepolacja=False
[Epoch 151] train_loss=0.015460 | train_acc=99.975177% | train_correct=112772 | train_total=112800 | val_loss=1.8294686 | val_acc=59.9202128% | interpolacja=False | soft_intepolacja=False
