Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF(real-2N) | n_features(N)=10000 | output_feats=2N=20000 | sigma=10.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_10000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=1.146038 | train_acc=69.834220% | train_correct=78773 | train_total=112800 | val_loss=0.7838333 | val_acc=77.7872340% | interpolacja=False | soft_intepolacja=False
[Epoch 100] train_loss=0.058680 | train_acc=98.552305% | train_correct=111167 | train_total=112800 | val_loss=0.5332613 | val_acc=84.0478723% | interpolacja=False | soft_intepolacja=False
[Epoch 101] train_loss=0.058134 | train_acc=98.562057% | train_correct=111178 | train_total=112800 | val_loss=0.5342174 | val_acc=84.0585106% | interpolacja=False | soft_intepolacja=False
[Epoch 102] train_loss=0.057975 | train_acc=98.539007% | train_correct=111152 | train_total=112800 | val_loss=0.5340632 | val_acc=84.0053191% | interpolacja=False | soft_intepolacja=False
[Epoch 103] train_loss=0.057540 | train_acc=98.526596% | train_correct=111138 | train_total=112800 | val_loss=0.5350587 | val_acc=83.9255319% | interpolacja=False | soft_intepolacja=False
[Epoch 104] train_loss=0.057605 | train_acc=98.555851% | train_correct=111171 | train_total=112800 | val_loss=0.5344634 | val_acc=84.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 105] train_loss=0.057480 | train_acc=98.529255% | train_correct=111141 | train_total=112800 | val_loss=0.5359558 | val_acc=84.0372340% | interpolacja=False | soft_intepolacja=False
[Epoch 106] train_loss=0.056760 | train_acc=98.590426% | train_correct=111210 | train_total=112800 | val_loss=0.5377024 | val_acc=84.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 107] train_loss=0.056408 | train_acc=98.579787% | train_correct=111198 | train_total=112800 | val_loss=0.5392359 | val_acc=83.9095745% | interpolacja=False | soft_intepolacja=False
[Epoch 108] train_loss=0.056167 | train_acc=98.585106% | train_correct=111204 | train_total=112800 | val_loss=0.5371886 | val_acc=84.0691489% | interpolacja=False | soft_intepolacja=False
[Epoch 109] train_loss=0.056023 | train_acc=98.590426% | train_correct=111210 | train_total=112800 | val_loss=0.5373535 | val_acc=83.9787234% | interpolacja=False | soft_intepolacja=False
[Epoch 110] train_loss=0.055313 | train_acc=98.641844% | train_correct=111268 | train_total=112800 | val_loss=0.5384011 | val_acc=84.0106383% | interpolacja=False | soft_intepolacja=False
[Epoch 111] train_loss=0.055439 | train_acc=98.578901% | train_correct=111197 | train_total=112800 | val_loss=0.5381833 | val_acc=83.8617021% | interpolacja=False | soft_intepolacja=False
[Epoch 112] train_loss=0.055168 | train_acc=98.606383% | train_correct=111228 | train_total=112800 | val_loss=0.5386776 | val_acc=83.9946809% | interpolacja=False | soft_intepolacja=False
[Epoch 113] train_loss=0.054809 | train_acc=98.609043% | train_correct=111231 | train_total=112800 | val_loss=0.5393480 | val_acc=83.9840426% | interpolacja=False | soft_intepolacja=False
[Epoch 114] train_loss=0.054966 | train_acc=98.577128% | train_correct=111195 | train_total=112800 | val_loss=0.5399350 | val_acc=83.9414894% | interpolacja=False | soft_intepolacja=False
[Epoch 115] train_loss=0.054379 | train_acc=98.630319% | train_correct=111255 | train_total=112800 | val_loss=0.5405265 | val_acc=83.9787234% | interpolacja=False | soft_intepolacja=False
[Epoch 116] train_loss=0.054246 | train_acc=98.617021% | train_correct=111240 | train_total=112800 | val_loss=0.5402502 | val_acc=84.0478723% | interpolacja=False | soft_intepolacja=False
[Epoch 117] train_loss=0.053888 | train_acc=98.655142% | train_correct=111283 | train_total=112800 | val_loss=0.5419066 | val_acc=83.9414894% | interpolacja=False | soft_intepolacja=False
[Epoch 118] train_loss=0.053497 | train_acc=98.624113% | train_correct=111248 | train_total=112800 | val_loss=0.5418336 | val_acc=84.0265957% | interpolacja=False | soft_intepolacja=False
[Epoch 119] train_loss=0.053501 | train_acc=98.610816% | train_correct=111233 | train_total=112800 | val_loss=0.5424746 | val_acc=83.9202128% | interpolacja=False | soft_intepolacja=False
[Epoch 120] train_loss=0.053248 | train_acc=98.632979% | train_correct=111258 | train_total=112800 | val_loss=0.5441193 | val_acc=83.9148936% | interpolacja=False | soft_intepolacja=False
[Epoch 121] train_loss=0.053015 | train_acc=98.648936% | train_correct=111276 | train_total=112800 | val_loss=0.5433429 | val_acc=83.8989362% | interpolacja=False | soft_intepolacja=False
[Epoch 122] train_loss=0.052838 | train_acc=98.594858% | train_correct=111215 | train_total=112800 | val_loss=0.5431255 | val_acc=84.0000000% | interpolacja=False | soft_intepolacja=False
[Epoch 123] train_loss=0.052278 | train_acc=98.662234% | train_correct=111291 | train_total=112800 | val_loss=0.5444811 | val_acc=84.0053191% | interpolacja=False | soft_intepolacja=False
[Epoch 124] train_loss=0.052522 | train_acc=98.632979% | train_correct=111258 | train_total=112800 | val_loss=0.5459191 | val_acc=83.9361702% | interpolacja=False | soft_intepolacja=False
[Epoch 125] train_loss=0.052149 | train_acc=98.646277% | train_correct=111273 | train_total=112800 | val_loss=0.5466904 | val_acc=83.9946809% | interpolacja=False | soft_intepolacja=False
[Epoch 126] train_loss=0.051797 | train_acc=98.667553% | train_correct=111297 | train_total=112800 | val_loss=0.5459184 | val_acc=83.9414894% | interpolacja=False | soft_intepolacja=False
[Epoch 127] train_loss=0.051618 | train_acc=98.676418% | train_correct=111307 | train_total=112800 | val_loss=0.5456956 | val_acc=84.0265957% | interpolacja=False | soft_intepolacja=False
[Epoch 128] train_loss=0.051353 | train_acc=98.683511% | train_correct=111315 | train_total=112800 | val_loss=0.5468182 | val_acc=83.9308511% | interpolacja=False | soft_intepolacja=False
[Epoch 129] train_loss=0.051171 | train_acc=98.670213% | train_correct=111300 | train_total=112800 | val_loss=0.5463084 | val_acc=84.0319149% | interpolacja=False | soft_intepolacja=False
[Epoch 130] train_loss=0.050932 | train_acc=98.677305% | train_correct=111308 | train_total=112800 | val_loss=0.5492204 | val_acc=83.9202128% | interpolacja=False | soft_intepolacja=False
[Epoch 131] train_loss=0.050845 | train_acc=98.690603% | train_correct=111323 | train_total=112800 | val_loss=0.5489023 | val_acc=83.9361702% | interpolacja=False | soft_intepolacja=False
[Epoch 132] train_loss=0.050593 | train_acc=98.702128% | train_correct=111336 | train_total=112800 | val_loss=0.5529791 | val_acc=83.8989362% | interpolacja=False | soft_intepolacja=False
[Epoch 133] train_loss=0.050868 | train_acc=98.637411% | train_correct=111263 | train_total=112800 | val_loss=0.5496861 | val_acc=83.8776596% | interpolacja=False | soft_intepolacja=False
[Epoch 134] train_loss=0.050324 | train_acc=98.695035% | train_correct=111328 | train_total=112800 | val_loss=0.5510785 | val_acc=83.8563830% | interpolacja=False | soft_intepolacja=False
[Epoch 135] train_loss=0.049996 | train_acc=98.695922% | train_correct=111329 | train_total=112800 | val_loss=0.5492208 | val_acc=83.9840426% | interpolacja=False | soft_intepolacja=False
[Epoch 136] train_loss=0.049740 | train_acc=98.705674% | train_correct=111340 | train_total=112800 | val_loss=0.5515287 | val_acc=83.8829787% | interpolacja=False | soft_intepolacja=False
[Epoch 137] train_loss=0.049591 | train_acc=98.699468% | train_correct=111333 | train_total=112800 | val_loss=0.5512119 | val_acc=84.0425532% | interpolacja=False | soft_intepolacja=False
[Epoch 138] train_loss=0.049710 | train_acc=98.654255% | train_correct=111282 | train_total=112800 | val_loss=0.5529039 | val_acc=83.7446809% | interpolacja=False | soft_intepolacja=False
[Epoch 139] train_loss=0.049362 | train_acc=98.698582% | train_correct=111332 | train_total=112800 | val_loss=0.5508951 | val_acc=84.0053191% | interpolacja=False | soft_intepolacja=False
[Epoch 140] train_loss=0.049060 | train_acc=98.718972% | train_correct=111355 | train_total=112800 | val_loss=0.5518999 | val_acc=84.0372340% | interpolacja=False | soft_intepolacja=False
[Epoch 141] train_loss=0.048790 | train_acc=98.719858% | train_correct=111356 | train_total=112800 | val_loss=0.5566502 | val_acc=83.8723404% | interpolacja=False | soft_intepolacja=False
[Epoch 142] train_loss=0.048929 | train_acc=98.691489% | train_correct=111324 | train_total=112800 | val_loss=0.5535641 | val_acc=84.0797872% | interpolacja=False | soft_intepolacja=False
[Epoch 143] train_loss=0.048526 | train_acc=98.714539% | train_correct=111350 | train_total=112800 | val_loss=0.5530401 | val_acc=83.9627660% | interpolacja=False | soft_intepolacja=False
[Epoch 144] train_loss=0.048418 | train_acc=98.728723% | train_correct=111366 | train_total=112800 | val_loss=0.5541464 | val_acc=84.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 145] train_loss=0.048329 | train_acc=98.696809% | train_correct=111330 | train_total=112800 | val_loss=0.5558994 | val_acc=83.8617021% | interpolacja=False | soft_intepolacja=False
[Epoch 146] train_loss=0.048072 | train_acc=98.725177% | train_correct=111362 | train_total=112800 | val_loss=0.5561884 | val_acc=83.9308511% | interpolacja=False | soft_intepolacja=False
[Epoch 147] train_loss=0.047676 | train_acc=98.727837% | train_correct=111365 | train_total=112800 | val_loss=0.5569926 | val_acc=83.8085106% | interpolacja=False | soft_intepolacja=False
[Epoch 148] train_loss=0.047798 | train_acc=98.731383% | train_correct=111369 | train_total=112800 | val_loss=0.5554445 | val_acc=84.0106383% | interpolacja=False | soft_intepolacja=False
[Epoch 149] train_loss=0.047536 | train_acc=98.758865% | train_correct=111400 | train_total=112800 | val_loss=0.5574342 | val_acc=84.0053191% | interpolacja=False | soft_intepolacja=False
[Epoch 150] train_loss=0.047146 | train_acc=98.745567% | train_correct=111385 | train_total=112800 | val_loss=0.5566870 | val_acc=83.9521277% | interpolacja=False | soft_intepolacja=False
