Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=500 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_500.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=3.887264 | train_acc=4.247340% | train_correct=4791 | train_total=112800 | val_loss=3.7760236 | val_acc=6.3244681% | interpolacja=False | soft_intepolacja=False
[Epoch 20] train_loss=3.042885 | train_acc=24.778369% | train_correct=27950 | train_total=112800 | val_loss=3.2116425 | val_acc=21.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 21] train_loss=3.038799 | train_acc=24.851950% | train_correct=28033 | train_total=112800 | val_loss=3.2108991 | val_acc=21.2872340% | interpolacja=False | soft_intepolacja=False
[Epoch 22] train_loss=3.035279 | train_acc=24.876773% | train_correct=28061 | train_total=112800 | val_loss=3.2105381 | val_acc=21.2765957% | interpolacja=False | soft_intepolacja=False
[Epoch 23] train_loss=3.032167 | train_acc=24.916667% | train_correct=28106 | train_total=112800 | val_loss=3.2104693 | val_acc=21.3138298% | interpolacja=False | soft_intepolacja=False
[Epoch 24] train_loss=3.029495 | train_acc=24.937057% | train_correct=28129 | train_total=112800 | val_loss=3.2103817 | val_acc=21.2712766% | interpolacja=False | soft_intepolacja=False
[Epoch 25] train_loss=3.027167 | train_acc=24.984929% | train_correct=28183 | train_total=112800 | val_loss=3.2105408 | val_acc=21.3297872% | interpolacja=False | soft_intepolacja=False
[Epoch 26] train_loss=3.025108 | train_acc=24.996454% | train_correct=28196 | train_total=112800 | val_loss=3.2107361 | val_acc=21.3191489% | interpolacja=False | soft_intepolacja=False
[Epoch 27] train_loss=3.023278 | train_acc=25.055851% | train_correct=28263 | train_total=112800 | val_loss=3.2110430 | val_acc=21.2872340% | interpolacja=False | soft_intepolacja=False
[Epoch 28] train_loss=3.021629 | train_acc=25.070922% | train_correct=28280 | train_total=112800 | val_loss=3.2113742 | val_acc=21.2765957% | interpolacja=False | soft_intepolacja=False
[Epoch 29] train_loss=3.020208 | train_acc=25.081560% | train_correct=28292 | train_total=112800 | val_loss=3.2116153 | val_acc=21.2765957% | interpolacja=False | soft_intepolacja=False
[Epoch 30] train_loss=3.018915 | train_acc=25.088652% | train_correct=28300 | train_total=112800 | val_loss=3.2120063 | val_acc=21.2287234% | interpolacja=False | soft_intepolacja=False
[Epoch 31] train_loss=3.017792 | train_acc=25.113475% | train_correct=28328 | train_total=112800 | val_loss=3.2124475 | val_acc=21.2287234% | interpolacja=False | soft_intepolacja=False
[Epoch 32] train_loss=3.016743 | train_acc=25.103723% | train_correct=28317 | train_total=112800 | val_loss=3.2128357 | val_acc=21.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 33] train_loss=3.015810 | train_acc=25.104610% | train_correct=28318 | train_total=112800 | val_loss=3.2131612 | val_acc=21.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 34] train_loss=3.014958 | train_acc=25.092199% | train_correct=28304 | train_total=112800 | val_loss=3.2135530 | val_acc=21.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 35] train_loss=3.014194 | train_acc=25.124113% | train_correct=28340 | train_total=112800 | val_loss=3.2138289 | val_acc=21.2712766% | interpolacja=False | soft_intepolacja=False
[Epoch 36] train_loss=3.013463 | train_acc=25.123227% | train_correct=28339 | train_total=112800 | val_loss=3.2141653 | val_acc=21.2234043% | interpolacja=False | soft_intepolacja=False
[Epoch 37] train_loss=3.012815 | train_acc=25.117021% | train_correct=28332 | train_total=112800 | val_loss=3.2145379 | val_acc=21.2021277% | interpolacja=False | soft_intepolacja=False
[Epoch 38] train_loss=3.012206 | train_acc=25.129433% | train_correct=28346 | train_total=112800 | val_loss=3.2147072 | val_acc=21.2712766% | interpolacja=False | soft_intepolacja=False
[Epoch 39] train_loss=3.011645 | train_acc=25.121454% | train_correct=28337 | train_total=112800 | val_loss=3.2150820 | val_acc=21.2393617% | interpolacja=False | soft_intepolacja=False
[Epoch 40] train_loss=3.011138 | train_acc=25.134752% | train_correct=28352 | train_total=112800 | val_loss=3.2152247 | val_acc=21.2553191% | interpolacja=False | soft_intepolacja=False
[Epoch 41] train_loss=3.010683 | train_acc=25.136525% | train_correct=28354 | train_total=112800 | val_loss=3.2155934 | val_acc=21.2340426% | interpolacja=False | soft_intepolacja=False
[Epoch 42] train_loss=3.010248 | train_acc=25.120567% | train_correct=28336 | train_total=112800 | val_loss=3.2157345 | val_acc=21.2553191% | interpolacja=False | soft_intepolacja=False
[Epoch 43] train_loss=3.009798 | train_acc=25.141844% | train_correct=28360 | train_total=112800 | val_loss=3.2160198 | val_acc=21.2287234% | interpolacja=False | soft_intepolacja=False
[Epoch 44] train_loss=3.009386 | train_acc=25.137411% | train_correct=28355 | train_total=112800 | val_loss=3.2160631 | val_acc=21.2446809% | interpolacja=False | soft_intepolacja=False
[Epoch 45] train_loss=3.009019 | train_acc=25.156915% | train_correct=28377 | train_total=112800 | val_loss=3.2162863 | val_acc=21.2340426% | interpolacja=False | soft_intepolacja=False
[Epoch 46] train_loss=3.008705 | train_acc=25.143617% | train_correct=28362 | train_total=112800 | val_loss=3.2163596 | val_acc=21.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 47] train_loss=3.008394 | train_acc=25.150709% | train_correct=28370 | train_total=112800 | val_loss=3.2165327 | val_acc=21.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 48] train_loss=3.008060 | train_acc=25.150709% | train_correct=28370 | train_total=112800 | val_loss=3.2166863 | val_acc=21.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 49] train_loss=3.007756 | train_acc=25.137411% | train_correct=28355 | train_total=112800 | val_loss=3.2168350 | val_acc=21.2446809% | interpolacja=False | soft_intepolacja=False
[Epoch 50] train_loss=3.007490 | train_acc=25.131206% | train_correct=28348 | train_total=112800 | val_loss=3.2169149 | val_acc=21.2340426% | interpolacja=False | soft_intepolacja=False
[Epoch 51] train_loss=3.007246 | train_acc=25.135638% | train_correct=28353 | train_total=112800 | val_loss=3.2169340 | val_acc=21.2127660% | interpolacja=False | soft_intepolacja=False
[Epoch 52] train_loss=3.006970 | train_acc=25.133865% | train_correct=28351 | train_total=112800 | val_loss=3.2170088 | val_acc=21.2606383% | interpolacja=False | soft_intepolacja=False
[Epoch 53] train_loss=3.006724 | train_acc=25.163121% | train_correct=28384 | train_total=112800 | val_loss=3.2170644 | val_acc=21.2287234% | interpolacja=False | soft_intepolacja=False
[Epoch 54] train_loss=3.006493 | train_acc=25.140957% | train_correct=28359 | train_total=112800 | val_loss=3.2171900 | val_acc=21.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 55] train_loss=3.006288 | train_acc=25.150709% | train_correct=28370 | train_total=112800 | val_loss=3.2173123 | val_acc=21.1702128% | interpolacja=False | soft_intepolacja=False
[Epoch 56] train_loss=3.006079 | train_acc=25.128546% | train_correct=28345 | train_total=112800 | val_loss=3.2173589 | val_acc=21.1542553% | interpolacja=False | soft_intepolacja=False
[Epoch 57] train_loss=3.005867 | train_acc=25.129433% | train_correct=28346 | train_total=112800 | val_loss=3.2173234 | val_acc=21.2180851% | interpolacja=False | soft_intepolacja=False
[Epoch 58] train_loss=3.005698 | train_acc=25.154255% | train_correct=28374 | train_total=112800 | val_loss=3.2173277 | val_acc=21.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 59] train_loss=3.005491 | train_acc=25.162234% | train_correct=28383 | train_total=112800 | val_loss=3.2174108 | val_acc=21.1914894% | interpolacja=False | soft_intepolacja=False
[Epoch 60] train_loss=3.005337 | train_acc=25.142730% | train_correct=28361 | train_total=112800 | val_loss=3.2174079 | val_acc=21.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 61] train_loss=3.005145 | train_acc=25.154255% | train_correct=28374 | train_total=112800 | val_loss=3.2173491 | val_acc=21.2234043% | interpolacja=False | soft_intepolacja=False
[Epoch 62] train_loss=3.005017 | train_acc=25.127660% | train_correct=28344 | train_total=112800 | val_loss=3.2174856 | val_acc=21.2340426% | interpolacja=False | soft_intepolacja=False
[Epoch 63] train_loss=3.004852 | train_acc=25.164007% | train_correct=28385 | train_total=112800 | val_loss=3.2174451 | val_acc=21.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 64] train_loss=3.004709 | train_acc=25.132979% | train_correct=28350 | train_total=112800 | val_loss=3.2174577 | val_acc=21.1808511% | interpolacja=False | soft_intepolacja=False
[Epoch 65] train_loss=3.004537 | train_acc=25.139184% | train_correct=28357 | train_total=112800 | val_loss=3.2175496 | val_acc=21.2021277% | interpolacja=False | soft_intepolacja=False
[Epoch 66] train_loss=3.004409 | train_acc=25.121454% | train_correct=28337 | train_total=112800 | val_loss=3.2175515 | val_acc=21.1648936% | interpolacja=False | soft_intepolacja=False
[Epoch 67] train_loss=3.004271 | train_acc=25.165780% | train_correct=28387 | train_total=112800 | val_loss=3.2174732 | val_acc=21.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 68] train_loss=3.004129 | train_acc=25.157801% | train_correct=28378 | train_total=112800 | val_loss=3.2175649 | val_acc=21.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 69] train_loss=3.003983 | train_acc=25.129433% | train_correct=28346 | train_total=112800 | val_loss=3.2174328 | val_acc=21.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 70] train_loss=3.003900 | train_acc=25.132979% | train_correct=28350 | train_total=112800 | val_loss=3.2174016 | val_acc=21.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 71] train_loss=3.003763 | train_acc=25.124113% | train_correct=28340 | train_total=112800 | val_loss=3.2173421 | val_acc=21.2021277% | interpolacja=False | soft_intepolacja=False
[Epoch 72] train_loss=3.003670 | train_acc=25.151596% | train_correct=28371 | train_total=112800 | val_loss=3.2174004 | val_acc=21.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 73] train_loss=3.003532 | train_acc=25.156915% | train_correct=28377 | train_total=112800 | val_loss=3.2173204 | val_acc=21.2127660% | interpolacja=False | soft_intepolacja=False
[Epoch 74] train_loss=3.003431 | train_acc=25.164007% | train_correct=28385 | train_total=112800 | val_loss=3.2174315 | val_acc=21.1755319% | interpolacja=False | soft_intepolacja=False
[Epoch 75] train_loss=3.003345 | train_acc=25.169326% | train_correct=28391 | train_total=112800 | val_loss=3.2173596 | val_acc=21.2180851% | interpolacja=False | soft_intepolacja=False
[Epoch 76] train_loss=3.003234 | train_acc=25.142730% | train_correct=28361 | train_total=112800 | val_loss=3.2173555 | val_acc=21.1808511% | interpolacja=False | soft_intepolacja=False
[Epoch 77] train_loss=3.003135 | train_acc=25.148050% | train_correct=28367 | train_total=112800 | val_loss=3.2173502 | val_acc=21.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 78] train_loss=3.003034 | train_acc=25.148050% | train_correct=28367 | train_total=112800 | val_loss=3.2172692 | val_acc=21.1702128% | interpolacja=False | soft_intepolacja=False
[Epoch 79] train_loss=3.002942 | train_acc=25.132979% | train_correct=28350 | train_total=112800 | val_loss=3.2172448 | val_acc=21.1542553% | interpolacja=False | soft_intepolacja=False
[Epoch 80] train_loss=3.002846 | train_acc=25.122340% | train_correct=28338 | train_total=112800 | val_loss=3.2171701 | val_acc=21.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 81] train_loss=3.002763 | train_acc=25.132092% | train_correct=28349 | train_total=112800 | val_loss=3.2172060 | val_acc=21.1329787% | interpolacja=False | soft_intepolacja=False
[Epoch 82] train_loss=3.002703 | train_acc=25.143617% | train_correct=28362 | train_total=112800 | val_loss=3.2171629 | val_acc=21.1702128% | interpolacja=False | soft_intepolacja=False
[Epoch 83] train_loss=3.002566 | train_acc=25.162234% | train_correct=28383 | train_total=112800 | val_loss=3.2171963 | val_acc=21.1914894% | interpolacja=False | soft_intepolacja=False
[Epoch 84] train_loss=3.002532 | train_acc=25.141844% | train_correct=28360 | train_total=112800 | val_loss=3.2171406 | val_acc=21.1861702% | interpolacja=False | soft_intepolacja=False
[Epoch 85] train_loss=3.002456 | train_acc=25.124113% | train_correct=28340 | train_total=112800 | val_loss=3.2171631 | val_acc=21.1648936% | interpolacja=False | soft_intepolacja=False
[Epoch 86] train_loss=3.002365 | train_acc=25.164007% | train_correct=28385 | train_total=112800 | val_loss=3.2171159 | val_acc=21.1382979% | interpolacja=False | soft_intepolacja=False
[Epoch 87] train_loss=3.002296 | train_acc=25.161348% | train_correct=28382 | train_total=112800 | val_loss=3.2170803 | val_acc=21.1648936% | interpolacja=False | soft_intepolacja=False
[Epoch 88] train_loss=3.002204 | train_acc=25.155142% | train_correct=28375 | train_total=112800 | val_loss=3.2170215 | val_acc=21.0957447% | interpolacja=False | soft_intepolacja=False
[Epoch 89] train_loss=3.002152 | train_acc=25.125887% | train_correct=28342 | train_total=112800 | val_loss=3.2170383 | val_acc=21.1063830% | interpolacja=False | soft_intepolacja=False
[Epoch 90] train_loss=3.002078 | train_acc=25.139184% | train_correct=28357 | train_total=112800 | val_loss=3.2169996 | val_acc=21.1382979% | interpolacja=False | soft_intepolacja=False
[Epoch 91] train_loss=3.002004 | train_acc=25.156915% | train_correct=28377 | train_total=112800 | val_loss=3.2169965 | val_acc=21.1436170% | interpolacja=False | soft_intepolacja=False
[Epoch 92] train_loss=3.001986 | train_acc=25.156915% | train_correct=28377 | train_total=112800 | val_loss=3.2169393 | val_acc=21.1436170% | interpolacja=False | soft_intepolacja=False
[Epoch 93] train_loss=3.001873 | train_acc=25.170213% | train_correct=28392 | train_total=112800 | val_loss=3.2169778 | val_acc=21.1489362% | interpolacja=False | soft_intepolacja=False
[Epoch 94] train_loss=3.001819 | train_acc=25.163121% | train_correct=28384 | train_total=112800 | val_loss=3.2169706 | val_acc=21.1063830% | interpolacja=False | soft_intepolacja=False
[Epoch 95] train_loss=3.001748 | train_acc=25.117908% | train_correct=28333 | train_total=112800 | val_loss=3.2168926 | val_acc=21.1329787% | interpolacja=False | soft_intepolacja=False
[Epoch 96] train_loss=3.001700 | train_acc=25.163121% | train_correct=28384 | train_total=112800 | val_loss=3.2170167 | val_acc=21.1010638% | interpolacja=False | soft_intepolacja=False
[Epoch 97] train_loss=3.001663 | train_acc=25.150709% | train_correct=28370 | train_total=112800 | val_loss=3.2168692 | val_acc=21.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 98] train_loss=3.001613 | train_acc=25.142730% | train_correct=28361 | train_total=112800 | val_loss=3.2168361 | val_acc=21.1382979% | interpolacja=False | soft_intepolacja=False
[Epoch 99] train_loss=3.001559 | train_acc=25.132092% | train_correct=28349 | train_total=112800 | val_loss=3.2168107 | val_acc=21.1170213% | interpolacja=False | soft_intepolacja=False
[Epoch 100] train_loss=3.001497 | train_acc=25.140071% | train_correct=28358 | train_total=112800 | val_loss=3.2167755 | val_acc=21.1861702% | interpolacja=False | soft_intepolacja=False
[Epoch 101] train_loss=3.001439 | train_acc=25.131206% | train_correct=28348 | train_total=112800 | val_loss=3.2167133 | val_acc=21.1329787% | interpolacja=False | soft_intepolacja=False
[Epoch 102] train_loss=3.001383 | train_acc=25.138298% | train_correct=28356 | train_total=112800 | val_loss=3.2167848 | val_acc=21.1063830% | interpolacja=False | soft_intepolacja=False
[Epoch 103] train_loss=3.001322 | train_acc=25.150709% | train_correct=28370 | train_total=112800 | val_loss=3.2167785 | val_acc=21.1170213% | interpolacja=False | soft_intepolacja=False
[Epoch 104] train_loss=3.001298 | train_acc=25.129433% | train_correct=28346 | train_total=112800 | val_loss=3.2167627 | val_acc=21.1063830% | interpolacja=False | soft_intepolacja=False
[Epoch 105] train_loss=3.001222 | train_acc=25.164894% | train_correct=28386 | train_total=112800 | val_loss=3.2168233 | val_acc=21.1276596% | interpolacja=False | soft_intepolacja=False
[Epoch 106] train_loss=3.001197 | train_acc=25.150709% | train_correct=28370 | train_total=112800 | val_loss=3.2166704 | val_acc=21.0691489% | interpolacja=False | soft_intepolacja=False
[Epoch 107] train_loss=3.001139 | train_acc=25.172872% | train_correct=28395 | train_total=112800 | val_loss=3.2167070 | val_acc=21.1542553% | interpolacja=False | soft_intepolacja=False
[Epoch 108] train_loss=3.001108 | train_acc=25.140071% | train_correct=28358 | train_total=112800 | val_loss=3.2166363 | val_acc=21.0744681% | interpolacja=False | soft_intepolacja=False
[Epoch 109] train_loss=3.001064 | train_acc=25.131206% | train_correct=28348 | train_total=112800 | val_loss=3.2166425 | val_acc=21.1010638% | interpolacja=False | soft_intepolacja=False
[Epoch 110] train_loss=3.001006 | train_acc=25.131206% | train_correct=28348 | train_total=112800 | val_loss=3.2166505 | val_acc=21.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 111] train_loss=3.000988 | train_acc=25.161348% | train_correct=28382 | train_total=112800 | val_loss=3.2165675 | val_acc=21.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 112] train_loss=3.000916 | train_acc=25.159574% | train_correct=28380 | train_total=112800 | val_loss=3.2166516 | val_acc=21.0691489% | interpolacja=False | soft_intepolacja=False
[Epoch 113] train_loss=3.000885 | train_acc=25.132092% | train_correct=28349 | train_total=112800 | val_loss=3.2166175 | val_acc=21.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 114] train_loss=3.000832 | train_acc=25.114362% | train_correct=28329 | train_total=112800 | val_loss=3.2165301 | val_acc=21.0904255% | interpolacja=False | soft_intepolacja=False
[Epoch 115] train_loss=3.000833 | train_acc=25.153369% | train_correct=28373 | train_total=112800 | val_loss=3.2165113 | val_acc=21.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 116] train_loss=3.000771 | train_acc=25.134752% | train_correct=28352 | train_total=112800 | val_loss=3.2165324 | val_acc=21.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 117] train_loss=3.000725 | train_acc=25.161348% | train_correct=28382 | train_total=112800 | val_loss=3.2165867 | val_acc=21.1010638% | interpolacja=False | soft_intepolacja=False
[Epoch 118] train_loss=3.000718 | train_acc=25.160461% | train_correct=28381 | train_total=112800 | val_loss=3.2165452 | val_acc=21.0744681% | interpolacja=False | soft_intepolacja=False
[Epoch 119] train_loss=3.000656 | train_acc=25.125000% | train_correct=28341 | train_total=112800 | val_loss=3.2166140 | val_acc=21.0265957% | interpolacja=False | soft_intepolacja=False
[Epoch 120] train_loss=3.000623 | train_acc=25.148050% | train_correct=28367 | train_total=112800 | val_loss=3.2165435 | val_acc=21.0478723% | interpolacja=False | soft_intepolacja=False
[Epoch 121] train_loss=3.000606 | train_acc=25.147163% | train_correct=28366 | train_total=112800 | val_loss=3.2165306 | val_acc=21.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 122] train_loss=3.000564 | train_acc=25.148936% | train_correct=28368 | train_total=112800 | val_loss=3.2165219 | val_acc=21.0319149% | interpolacja=False | soft_intepolacja=False
[Epoch 123] train_loss=3.000517 | train_acc=25.140957% | train_correct=28359 | train_total=112800 | val_loss=3.2164753 | val_acc=21.0904255% | interpolacja=False | soft_intepolacja=False
[Epoch 124] train_loss=3.000464 | train_acc=25.156028% | train_correct=28376 | train_total=112800 | val_loss=3.2165754 | val_acc=21.0957447% | interpolacja=False | soft_intepolacja=False
[Epoch 125] train_loss=3.000464 | train_acc=25.153369% | train_correct=28373 | train_total=112800 | val_loss=3.2165362 | val_acc=21.0744681% | interpolacja=False | soft_intepolacja=False
[Epoch 126] train_loss=3.000415 | train_acc=25.148050% | train_correct=28367 | train_total=112800 | val_loss=3.2165028 | val_acc=21.0531915% | interpolacja=False | soft_intepolacja=False
[Epoch 127] train_loss=3.000413 | train_acc=25.171986% | train_correct=28394 | train_total=112800 | val_loss=3.2165112 | val_acc=21.0265957% | interpolacja=False | soft_intepolacja=False
[Epoch 128] train_loss=3.000355 | train_acc=25.167553% | train_correct=28389 | train_total=112800 | val_loss=3.2165091 | val_acc=21.0425532% | interpolacja=False | soft_intepolacja=False
[Epoch 129] train_loss=3.000343 | train_acc=25.154255% | train_correct=28374 | train_total=112800 | val_loss=3.2165322 | val_acc=21.0904255% | interpolacja=False | soft_intepolacja=False
[Epoch 130] train_loss=3.000312 | train_acc=25.143617% | train_correct=28362 | train_total=112800 | val_loss=3.2165310 | val_acc=21.1063830% | interpolacja=False | soft_intepolacja=False
[Epoch 131] train_loss=3.000291 | train_acc=25.148050% | train_correct=28367 | train_total=112800 | val_loss=3.2165766 | val_acc=21.0372340% | interpolacja=False | soft_intepolacja=False
[Epoch 132] train_loss=3.000276 | train_acc=25.149823% | train_correct=28369 | train_total=112800 | val_loss=3.2163863 | val_acc=21.1010638% | interpolacja=False | soft_intepolacja=False
[Epoch 133] train_loss=3.000225 | train_acc=25.156915% | train_correct=28377 | train_total=112800 | val_loss=3.2165167 | val_acc=21.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 134] train_loss=3.000230 | train_acc=25.136525% | train_correct=28354 | train_total=112800 | val_loss=3.2163729 | val_acc=21.0531915% | interpolacja=False | soft_intepolacja=False
[Epoch 135] train_loss=3.000165 | train_acc=25.139184% | train_correct=28357 | train_total=112800 | val_loss=3.2163530 | val_acc=21.1010638% | interpolacja=False | soft_intepolacja=False
[Epoch 136] train_loss=3.000156 | train_acc=25.125887% | train_correct=28342 | train_total=112800 | val_loss=3.2163985 | val_acc=21.1010638% | interpolacja=False | soft_intepolacja=False
[Epoch 137] train_loss=3.000142 | train_acc=25.173759% | train_correct=28396 | train_total=112800 | val_loss=3.2164124 | val_acc=21.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 138] train_loss=3.000111 | train_acc=25.156028% | train_correct=28376 | train_total=112800 | val_loss=3.2163554 | val_acc=21.0797872% | interpolacja=False | soft_intepolacja=False
[Epoch 139] train_loss=3.000074 | train_acc=25.130319% | train_correct=28347 | train_total=112800 | val_loss=3.2163234 | val_acc=21.0478723% | interpolacja=False | soft_intepolacja=False
[Epoch 140] train_loss=3.000042 | train_acc=25.167553% | train_correct=28389 | train_total=112800 | val_loss=3.2164492 | val_acc=21.0585106% | interpolacja=False | soft_intepolacja=False
[Epoch 141] train_loss=3.000052 | train_acc=25.142730% | train_correct=28361 | train_total=112800 | val_loss=3.2163603 | val_acc=21.0319149% | interpolacja=False | soft_intepolacja=False
[Epoch 142] train_loss=3.000002 | train_acc=25.164894% | train_correct=28386 | train_total=112800 | val_loss=3.2163812 | val_acc=21.0691489% | interpolacja=False | soft_intepolacja=False
[Epoch 143] train_loss=2.999997 | train_acc=25.162234% | train_correct=28383 | train_total=112800 | val_loss=3.2164441 | val_acc=21.1010638% | interpolacja=False | soft_intepolacja=False
[Epoch 144] train_loss=2.999956 | train_acc=25.156028% | train_correct=28376 | train_total=112800 | val_loss=3.2163651 | val_acc=21.0265957% | interpolacja=False | soft_intepolacja=False
[Epoch 145] train_loss=2.999953 | train_acc=25.124113% | train_correct=28340 | train_total=112800 | val_loss=3.2163880 | val_acc=21.0212766% | interpolacja=False | soft_intepolacja=False
[Epoch 146] train_loss=2.999898 | train_acc=25.144504% | train_correct=28363 | train_total=112800 | val_loss=3.2163755 | val_acc=21.0319149% | interpolacja=False | soft_intepolacja=False
[Epoch 147] train_loss=2.999925 | train_acc=25.162234% | train_correct=28383 | train_total=112800 | val_loss=3.2163531 | val_acc=21.0265957% | interpolacja=False | soft_intepolacja=False
[Epoch 148] train_loss=2.999871 | train_acc=25.171099% | train_correct=28393 | train_total=112800 | val_loss=3.2163960 | val_acc=21.0372340% | interpolacja=False | soft_intepolacja=False
[Epoch 149] train_loss=2.999848 | train_acc=25.167553% | train_correct=28389 | train_total=112800 | val_loss=3.2164317 | val_acc=21.0478723% | interpolacja=False | soft_intepolacja=False
[Epoch 150] train_loss=2.999829 | train_acc=25.147163% | train_correct=28366 | train_total=112800 | val_loss=3.2163417 | val_acc=21.0744681% | interpolacja=False | soft_intepolacja=False
[Epoch 151] train_loss=2.999809 | train_acc=25.157801% | train_correct=28378 | train_total=112800 | val_loss=3.2163274 | val_acc=21.0638298% | interpolacja=False | soft_intepolacja=False
