Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=4000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_4000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=3.431923 | train_acc=17.295213% | train_correct=19509 | train_total=112800 | val_loss=3.0461181 | val_acc=29.6329787% | interpolacja=False | soft_intepolacja=False
[Epoch 24] train_loss=1.203361 | train_acc=69.993794% | train_correct=78953 | train_total=112800 | val_loss=2.2108226 | val_acc=45.9787234% | interpolacja=False | soft_intepolacja=False
[Epoch 25] train_loss=1.192552 | train_acc=70.211879% | train_correct=79199 | train_total=112800 | val_loss=2.2213750 | val_acc=45.7127660% | interpolacja=False | soft_intepolacja=False
[Epoch 26] train_loss=1.182353 | train_acc=70.432624% | train_correct=79448 | train_total=112800 | val_loss=2.2313065 | val_acc=45.7765957% | interpolacja=False | soft_intepolacja=False
[Epoch 27] train_loss=1.172727 | train_acc=70.668440% | train_correct=79714 | train_total=112800 | val_loss=2.2421851 | val_acc=45.5744681% | interpolacja=False | soft_intepolacja=False
[Epoch 28] train_loss=1.163703 | train_acc=70.832447% | train_correct=79899 | train_total=112800 | val_loss=2.2530259 | val_acc=45.4521277% | interpolacja=False | soft_intepolacja=False
[Epoch 29] train_loss=1.155203 | train_acc=71.031028% | train_correct=80123 | train_total=112800 | val_loss=2.2628802 | val_acc=45.3457447% | interpolacja=False | soft_intepolacja=False
[Epoch 30] train_loss=1.147119 | train_acc=71.218972% | train_correct=80335 | train_total=112800 | val_loss=2.2735831 | val_acc=45.1063830% | interpolacja=False | soft_intepolacja=False
[Epoch 31] train_loss=1.139546 | train_acc=71.354610% | train_correct=80488 | train_total=112800 | val_loss=2.2842955 | val_acc=45.0585106% | interpolacja=False | soft_intepolacja=False
[Epoch 32] train_loss=1.132264 | train_acc=71.508865% | train_correct=80662 | train_total=112800 | val_loss=2.2942360 | val_acc=44.9414894% | interpolacja=False | soft_intepolacja=False
[Epoch 33] train_loss=1.125372 | train_acc=71.724291% | train_correct=80905 | train_total=112800 | val_loss=2.3050883 | val_acc=44.8829787% | interpolacja=False | soft_intepolacja=False
[Epoch 34] train_loss=1.118784 | train_acc=71.804965% | train_correct=80996 | train_total=112800 | val_loss=2.3151774 | val_acc=44.7021277% | interpolacja=False | soft_intepolacja=False
[Epoch 35] train_loss=1.112518 | train_acc=71.984929% | train_correct=81199 | train_total=112800 | val_loss=2.3253213 | val_acc=44.7021277% | interpolacja=False | soft_intepolacja=False
[Epoch 36] train_loss=1.106543 | train_acc=72.076241% | train_correct=81302 | train_total=112800 | val_loss=2.3356556 | val_acc=44.6276596% | interpolacja=False | soft_intepolacja=False
[Epoch 37] train_loss=1.100764 | train_acc=72.181738% | train_correct=81421 | train_total=112800 | val_loss=2.3460022 | val_acc=44.4414894% | interpolacja=False | soft_intepolacja=False
[Epoch 38] train_loss=1.095367 | train_acc=72.351064% | train_correct=81612 | train_total=112800 | val_loss=2.3561775 | val_acc=44.3829787% | interpolacja=False | soft_intepolacja=False
[Epoch 39] train_loss=1.090035 | train_acc=72.482270% | train_correct=81760 | train_total=112800 | val_loss=2.3662606 | val_acc=44.3776596% | interpolacja=False | soft_intepolacja=False
[Epoch 40] train_loss=1.085004 | train_acc=72.561170% | train_correct=81849 | train_total=112800 | val_loss=2.3756098 | val_acc=44.1861702% | interpolacja=False | soft_intepolacja=False
[Epoch 41] train_loss=1.080094 | train_acc=72.679965% | train_correct=81983 | train_total=112800 | val_loss=2.3860022 | val_acc=44.0957447% | interpolacja=False | soft_intepolacja=False
[Epoch 42] train_loss=1.075408 | train_acc=72.818262% | train_correct=82139 | train_total=112800 | val_loss=2.3957487 | val_acc=43.9840426% | interpolacja=False | soft_intepolacja=False
[Epoch 43] train_loss=1.070869 | train_acc=72.865248% | train_correct=82192 | train_total=112800 | val_loss=2.4055987 | val_acc=43.9308511% | interpolacja=False | soft_intepolacja=False
[Epoch 44] train_loss=1.066625 | train_acc=73.004433% | train_correct=82349 | train_total=112800 | val_loss=2.4145764 | val_acc=43.8936170% | interpolacja=False | soft_intepolacja=False
[Epoch 45] train_loss=1.062431 | train_acc=73.105496% | train_correct=82463 | train_total=112800 | val_loss=2.4242654 | val_acc=43.8510638% | interpolacja=False | soft_intepolacja=False
[Epoch 46] train_loss=1.058378 | train_acc=73.174645% | train_correct=82541 | train_total=112800 | val_loss=2.4336960 | val_acc=43.8085106% | interpolacja=False | soft_intepolacja=False
[Epoch 47] train_loss=1.054557 | train_acc=73.265957% | train_correct=82644 | train_total=112800 | val_loss=2.4430913 | val_acc=43.7340426% | interpolacja=False | soft_intepolacja=False
[Epoch 48] train_loss=1.050681 | train_acc=73.390071% | train_correct=82784 | train_total=112800 | val_loss=2.4526419 | val_acc=43.5957447% | interpolacja=False | soft_intepolacja=False
[Epoch 49] train_loss=1.047125 | train_acc=73.472518% | train_correct=82877 | train_total=112800 | val_loss=2.4623636 | val_acc=43.5159574% | interpolacja=False | soft_intepolacja=False
[Epoch 50] train_loss=1.043551 | train_acc=73.558511% | train_correct=82974 | train_total=112800 | val_loss=2.4712980 | val_acc=43.4574468% | interpolacja=False | soft_intepolacja=False
[Epoch 51] train_loss=1.040126 | train_acc=73.679965% | train_correct=83111 | train_total=112800 | val_loss=2.4801899 | val_acc=43.2978723% | interpolacja=False | soft_intepolacja=False
[Epoch 52] train_loss=1.036836 | train_acc=73.703901% | train_correct=83138 | train_total=112800 | val_loss=2.4888290 | val_acc=43.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 53] train_loss=1.033595 | train_acc=73.757979% | train_correct=83199 | train_total=112800 | val_loss=2.4980620 | val_acc=43.1861702% | interpolacja=False | soft_intepolacja=False
[Epoch 54] train_loss=1.030455 | train_acc=73.851950% | train_correct=83305 | train_total=112800 | val_loss=2.5069425 | val_acc=43.1010638% | interpolacja=False | soft_intepolacja=False
[Epoch 55] train_loss=1.027424 | train_acc=73.923759% | train_correct=83386 | train_total=112800 | val_loss=2.5154993 | val_acc=43.0957447% | interpolacja=False | soft_intepolacja=False
[Epoch 56] train_loss=1.024488 | train_acc=73.968085% | train_correct=83436 | train_total=112800 | val_loss=2.5245745 | val_acc=42.9574468% | interpolacja=False | soft_intepolacja=False
[Epoch 57] train_loss=1.021612 | train_acc=74.074468% | train_correct=83556 | train_total=112800 | val_loss=2.5329271 | val_acc=42.9734043% | interpolacja=False | soft_intepolacja=False
[Epoch 58] train_loss=1.018886 | train_acc=74.108156% | train_correct=83594 | train_total=112800 | val_loss=2.5414175 | val_acc=42.8563830% | interpolacja=False | soft_intepolacja=False
[Epoch 59] train_loss=1.016094 | train_acc=74.225177% | train_correct=83726 | train_total=112800 | val_loss=2.5498142 | val_acc=42.8244681% | interpolacja=False | soft_intepolacja=False
[Epoch 60] train_loss=1.013487 | train_acc=74.251773% | train_correct=83756 | train_total=112800 | val_loss=2.5585365 | val_acc=42.7606383% | interpolacja=False | soft_intepolacja=False
[Epoch 61] train_loss=1.010908 | train_acc=74.301418% | train_correct=83812 | train_total=112800 | val_loss=2.5664718 | val_acc=42.7234043% | interpolacja=False | soft_intepolacja=False
[Epoch 62] train_loss=1.008444 | train_acc=74.390071% | train_correct=83912 | train_total=112800 | val_loss=2.5745500 | val_acc=42.6755319% | interpolacja=False | soft_intepolacja=False
[Epoch 63] train_loss=1.005945 | train_acc=74.408688% | train_correct=83933 | train_total=112800 | val_loss=2.5825911 | val_acc=42.5638298% | interpolacja=False | soft_intepolacja=False
[Epoch 64] train_loss=1.003625 | train_acc=74.495567% | train_correct=84031 | train_total=112800 | val_loss=2.5910128 | val_acc=42.5957447% | interpolacja=False | soft_intepolacja=False
[Epoch 65] train_loss=1.001255 | train_acc=74.533688% | train_correct=84074 | train_total=112800 | val_loss=2.5991920 | val_acc=42.5638298% | interpolacja=False | soft_intepolacja=False
[Epoch 66] train_loss=0.999093 | train_acc=74.568262% | train_correct=84113 | train_total=112800 | val_loss=2.6069081 | val_acc=42.5638298% | interpolacja=False | soft_intepolacja=False
[Epoch 67] train_loss=0.996777 | train_acc=74.645390% | train_correct=84200 | train_total=112800 | val_loss=2.6151277 | val_acc=42.4946809% | interpolacja=False | soft_intepolacja=False
[Epoch 68] train_loss=0.994568 | train_acc=74.656915% | train_correct=84213 | train_total=112800 | val_loss=2.6230301 | val_acc=42.4308511% | interpolacja=False | soft_intepolacja=False
[Epoch 69] train_loss=0.992416 | train_acc=74.754433% | train_correct=84323 | train_total=112800 | val_loss=2.6304398 | val_acc=42.4414894% | interpolacja=False | soft_intepolacja=False
[Epoch 70] train_loss=0.990444 | train_acc=74.813830% | train_correct=84390 | train_total=112800 | val_loss=2.6380976 | val_acc=42.3244681% | interpolacja=False | soft_intepolacja=False
[Epoch 71] train_loss=0.988318 | train_acc=74.847518% | train_correct=84428 | train_total=112800 | val_loss=2.6460653 | val_acc=42.3351064% | interpolacja=False | soft_intepolacja=False
[Epoch 72] train_loss=0.986432 | train_acc=74.944149% | train_correct=84537 | train_total=112800 | val_loss=2.6532473 | val_acc=42.2446809% | interpolacja=False | soft_intepolacja=False
[Epoch 73] train_loss=0.984349 | train_acc=74.976950% | train_correct=84574 | train_total=112800 | val_loss=2.6604603 | val_acc=42.2872340% | interpolacja=False | soft_intepolacja=False
[Epoch 74] train_loss=0.982482 | train_acc=74.982270% | train_correct=84580 | train_total=112800 | val_loss=2.6685953 | val_acc=42.2021277% | interpolacja=False | soft_intepolacja=False
[Epoch 75] train_loss=0.980649 | train_acc=75.017730% | train_correct=84620 | train_total=112800 | val_loss=2.6761127 | val_acc=42.1595745% | interpolacja=False | soft_intepolacja=False
[Epoch 76] train_loss=0.978915 | train_acc=75.089539% | train_correct=84701 | train_total=112800 | val_loss=2.6827094 | val_acc=42.2287234% | interpolacja=False | soft_intepolacja=False
[Epoch 77] train_loss=0.977059 | train_acc=75.132092% | train_correct=84749 | train_total=112800 | val_loss=2.6906525 | val_acc=42.1914894% | interpolacja=False | soft_intepolacja=False
[Epoch 78] train_loss=0.975381 | train_acc=75.158688% | train_correct=84779 | train_total=112800 | val_loss=2.6978253 | val_acc=42.1276596% | interpolacja=False | soft_intepolacja=False
[Epoch 79] train_loss=0.973483 | train_acc=75.230496% | train_correct=84860 | train_total=112800 | val_loss=2.7051908 | val_acc=42.0319149% | interpolacja=False | soft_intepolacja=False
[Epoch 80] train_loss=0.971882 | train_acc=75.273050% | train_correct=84908 | train_total=112800 | val_loss=2.7121948 | val_acc=42.0531915% | interpolacja=False | soft_intepolacja=False
[Epoch 81] train_loss=0.970205 | train_acc=75.265957% | train_correct=84900 | train_total=112800 | val_loss=2.7194465 | val_acc=42.0106383% | interpolacja=False | soft_intepolacja=False
[Epoch 82] train_loss=0.968706 | train_acc=75.326241% | train_correct=84968 | train_total=112800 | val_loss=2.7262675 | val_acc=41.9521277% | interpolacja=False | soft_intepolacja=False
[Epoch 83] train_loss=0.967070 | train_acc=75.405142% | train_correct=85057 | train_total=112800 | val_loss=2.7332905 | val_acc=41.9095745% | interpolacja=False | soft_intepolacja=False
[Epoch 84] train_loss=0.965359 | train_acc=75.450355% | train_correct=85108 | train_total=112800 | val_loss=2.7399923 | val_acc=41.8670213% | interpolacja=False | soft_intepolacja=False
[Epoch 85] train_loss=0.963894 | train_acc=75.462766% | train_correct=85122 | train_total=112800 | val_loss=2.7470206 | val_acc=41.8723404% | interpolacja=False | soft_intepolacja=False
[Epoch 86] train_loss=0.962367 | train_acc=75.497340% | train_correct=85161 | train_total=112800 | val_loss=2.7535146 | val_acc=41.8670213% | interpolacja=False | soft_intepolacja=False
[Epoch 87] train_loss=0.960952 | train_acc=75.542553% | train_correct=85212 | train_total=112800 | val_loss=2.7602761 | val_acc=41.8031915% | interpolacja=False | soft_intepolacja=False
[Epoch 88] train_loss=0.959443 | train_acc=75.532801% | train_correct=85201 | train_total=112800 | val_loss=2.7668810 | val_acc=41.8244681% | interpolacja=False | soft_intepolacja=False
[Epoch 89] train_loss=0.958115 | train_acc=75.604610% | train_correct=85282 | train_total=112800 | val_loss=2.7737465 | val_acc=41.7021277% | interpolacja=False | soft_intepolacja=False
[Epoch 90] train_loss=0.956693 | train_acc=75.627660% | train_correct=85308 | train_total=112800 | val_loss=2.7805307 | val_acc=41.6702128% | interpolacja=False | soft_intepolacja=False
[Epoch 91] train_loss=0.955255 | train_acc=75.653369% | train_correct=85337 | train_total=112800 | val_loss=2.7872872 | val_acc=41.7021277% | interpolacja=False | soft_intepolacja=False
[Epoch 92] train_loss=0.953950 | train_acc=75.700355% | train_correct=85390 | train_total=112800 | val_loss=2.7935331 | val_acc=41.6861702% | interpolacja=False | soft_intepolacja=False
[Epoch 93] train_loss=0.952579 | train_acc=75.746454% | train_correct=85442 | train_total=112800 | val_loss=2.8000728 | val_acc=41.6808511% | interpolacja=False | soft_intepolacja=False
[Epoch 94] train_loss=0.951216 | train_acc=75.753546% | train_correct=85450 | train_total=112800 | val_loss=2.8069322 | val_acc=41.6170213% | interpolacja=False | soft_intepolacja=False
[Epoch 95] train_loss=0.949947 | train_acc=75.815603% | train_correct=85520 | train_total=112800 | val_loss=2.8131779 | val_acc=41.5053191% | interpolacja=False | soft_intepolacja=False
[Epoch 96] train_loss=0.948647 | train_acc=75.796986% | train_correct=85499 | train_total=112800 | val_loss=2.8190319 | val_acc=41.5531915% | interpolacja=False | soft_intepolacja=False
[Epoch 97] train_loss=0.947461 | train_acc=75.865248% | train_correct=85576 | train_total=112800 | val_loss=2.8254483 | val_acc=41.4521277% | interpolacja=False | soft_intepolacja=False
[Epoch 98] train_loss=0.946225 | train_acc=75.923759% | train_correct=85642 | train_total=112800 | val_loss=2.8315582 | val_acc=41.4627660% | interpolacja=False | soft_intepolacja=False
[Epoch 99] train_loss=0.945068 | train_acc=75.929965% | train_correct=85649 | train_total=112800 | val_loss=2.8379647 | val_acc=41.4255319% | interpolacja=False | soft_intepolacja=False
[Epoch 100] train_loss=0.943827 | train_acc=75.979610% | train_correct=85705 | train_total=112800 | val_loss=2.8442815 | val_acc=41.4361702% | interpolacja=False | soft_intepolacja=False
[Epoch 101] train_loss=0.942598 | train_acc=75.958333% | train_correct=85681 | train_total=112800 | val_loss=2.8503550 | val_acc=41.3989362% | interpolacja=False | soft_intepolacja=False
[Epoch 102] train_loss=0.941498 | train_acc=76.011525% | train_correct=85741 | train_total=112800 | val_loss=2.8567287 | val_acc=41.3404255% | interpolacja=False | soft_intepolacja=False
[Epoch 103] train_loss=0.940321 | train_acc=76.056738% | train_correct=85792 | train_total=112800 | val_loss=2.8630096 | val_acc=41.3244681% | interpolacja=False | soft_intepolacja=False
[Epoch 104] train_loss=0.939206 | train_acc=76.073582% | train_correct=85811 | train_total=112800 | val_loss=2.8687518 | val_acc=41.3457447% | interpolacja=False | soft_intepolacja=False
[Epoch 105] train_loss=0.938098 | train_acc=76.150709% | train_correct=85898 | train_total=112800 | val_loss=2.8745722 | val_acc=41.3297872% | interpolacja=False | soft_intepolacja=False
[Epoch 106] train_loss=0.937085 | train_acc=76.141844% | train_correct=85888 | train_total=112800 | val_loss=2.8805117 | val_acc=41.2712766% | interpolacja=False | soft_intepolacja=False
[Epoch 107] train_loss=0.935882 | train_acc=76.145390% | train_correct=85892 | train_total=112800 | val_loss=2.8874588 | val_acc=41.2287234% | interpolacja=False | soft_intepolacja=False
[Epoch 108] train_loss=0.934894 | train_acc=76.171099% | train_correct=85921 | train_total=112800 | val_loss=2.8924217 | val_acc=41.1861702% | interpolacja=False | soft_intepolacja=False
[Epoch 109] train_loss=0.933851 | train_acc=76.239362% | train_correct=85998 | train_total=112800 | val_loss=2.8981043 | val_acc=41.1702128% | interpolacja=False | soft_intepolacja=False
[Epoch 110] train_loss=0.932845 | train_acc=76.246454% | train_correct=86006 | train_total=112800 | val_loss=2.9042369 | val_acc=41.1489362% | interpolacja=False | soft_intepolacja=False
[Epoch 111] train_loss=0.931810 | train_acc=76.282801% | train_correct=86047 | train_total=112800 | val_loss=2.9098857 | val_acc=41.1329787% | interpolacja=False | soft_intepolacja=False
[Epoch 112] train_loss=0.930755 | train_acc=76.241135% | train_correct=86000 | train_total=112800 | val_loss=2.9158170 | val_acc=41.0904255% | interpolacja=False | soft_intepolacja=False
[Epoch 113] train_loss=0.929841 | train_acc=76.297872% | train_correct=86064 | train_total=112800 | val_loss=2.9214550 | val_acc=41.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 114] train_loss=0.928754 | train_acc=76.386525% | train_correct=86164 | train_total=112800 | val_loss=2.9272766 | val_acc=41.0797872% | interpolacja=False | soft_intepolacja=False
[Epoch 115] train_loss=0.927872 | train_acc=76.380319% | train_correct=86157 | train_total=112800 | val_loss=2.9324980 | val_acc=41.0691489% | interpolacja=False | soft_intepolacja=False
[Epoch 116] train_loss=0.926914 | train_acc=76.365248% | train_correct=86140 | train_total=112800 | val_loss=2.9378311 | val_acc=41.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 117] train_loss=0.926011 | train_acc=76.460993% | train_correct=86248 | train_total=112800 | val_loss=2.9439495 | val_acc=41.0265957% | interpolacja=False | soft_intepolacja=False
[Epoch 118] train_loss=0.925074 | train_acc=76.432624% | train_correct=86216 | train_total=112800 | val_loss=2.9491413 | val_acc=41.0053191% | interpolacja=False | soft_intepolacja=False
[Epoch 119] train_loss=0.924196 | train_acc=76.435284% | train_correct=86219 | train_total=112800 | val_loss=2.9548920 | val_acc=40.9095745% | interpolacja=False | soft_intepolacja=False
[Epoch 120] train_loss=0.923222 | train_acc=76.476950% | train_correct=86266 | train_total=112800 | val_loss=2.9606032 | val_acc=40.9840426% | interpolacja=False | soft_intepolacja=False
[Epoch 121] train_loss=0.922340 | train_acc=76.492908% | train_correct=86284 | train_total=112800 | val_loss=2.9661820 | val_acc=40.9361702% | interpolacja=False | soft_intepolacja=False
[Epoch 122] train_loss=0.921446 | train_acc=76.529255% | train_correct=86325 | train_total=112800 | val_loss=2.9709133 | val_acc=40.9414894% | interpolacja=False | soft_intepolacja=False
[Epoch 123] train_loss=0.920569 | train_acc=76.588652% | train_correct=86392 | train_total=112800 | val_loss=2.9766508 | val_acc=40.8882979% | interpolacja=False | soft_intepolacja=False
[Epoch 124] train_loss=0.919670 | train_acc=76.556738% | train_correct=86356 | train_total=112800 | val_loss=2.9823812 | val_acc=40.8404255% | interpolacja=False | soft_intepolacja=False
[Epoch 125] train_loss=0.918867 | train_acc=76.540780% | train_correct=86338 | train_total=112800 | val_loss=2.9876448 | val_acc=40.8244681% | interpolacja=False | soft_intepolacja=False
[Epoch 126] train_loss=0.917998 | train_acc=76.578901% | train_correct=86381 | train_total=112800 | val_loss=2.9931669 | val_acc=40.7872340% | interpolacja=False | soft_intepolacja=False
[Epoch 127] train_loss=0.917182 | train_acc=76.602837% | train_correct=86408 | train_total=112800 | val_loss=2.9978133 | val_acc=40.7819149% | interpolacja=False | soft_intepolacja=False
[Epoch 128] train_loss=0.916324 | train_acc=76.700355% | train_correct=86518 | train_total=112800 | val_loss=3.0028807 | val_acc=40.7872340% | interpolacja=False | soft_intepolacja=False
[Epoch 129] train_loss=0.915499 | train_acc=76.676418% | train_correct=86491 | train_total=112800 | val_loss=3.0081503 | val_acc=40.6914894% | interpolacja=False | soft_intepolacja=False
[Epoch 130] train_loss=0.914736 | train_acc=76.713652% | train_correct=86533 | train_total=112800 | val_loss=3.0134487 | val_acc=40.7287234% | interpolacja=False | soft_intepolacja=False
[Epoch 131] train_loss=0.913870 | train_acc=76.776596% | train_correct=86604 | train_total=112800 | val_loss=3.0187523 | val_acc=40.6968085% | interpolacja=False | soft_intepolacja=False
[Epoch 132] train_loss=0.913092 | train_acc=76.757979% | train_correct=86583 | train_total=112800 | val_loss=3.0237356 | val_acc=40.6861702% | interpolacja=False | soft_intepolacja=False
[Epoch 133] train_loss=0.912378 | train_acc=76.744681% | train_correct=86568 | train_total=112800 | val_loss=3.0289393 | val_acc=40.6170213% | interpolacja=False | soft_intepolacja=False
[Epoch 134] train_loss=0.911648 | train_acc=76.785461% | train_correct=86614 | train_total=112800 | val_loss=3.0336144 | val_acc=40.6489362% | interpolacja=False | soft_intepolacja=False
[Epoch 135] train_loss=0.910822 | train_acc=76.828014% | train_correct=86662 | train_total=112800 | val_loss=3.0387298 | val_acc=40.6223404% | interpolacja=False | soft_intepolacja=False
[Epoch 136] train_loss=0.910096 | train_acc=76.828014% | train_correct=86662 | train_total=112800 | val_loss=3.0436688 | val_acc=40.6117021% | interpolacja=False | soft_intepolacja=False
[Epoch 137] train_loss=0.909336 | train_acc=76.842199% | train_correct=86678 | train_total=112800 | val_loss=3.0487324 | val_acc=40.6063830% | interpolacja=False | soft_intepolacja=False
[Epoch 138] train_loss=0.908645 | train_acc=76.828014% | train_correct=86662 | train_total=112800 | val_loss=3.0537605 | val_acc=40.5904255% | interpolacja=False | soft_intepolacja=False
[Epoch 139] train_loss=0.907816 | train_acc=76.885638% | train_correct=86727 | train_total=112800 | val_loss=3.0582128 | val_acc=40.5904255% | interpolacja=False | soft_intepolacja=False
[Epoch 140] train_loss=0.907152 | train_acc=76.875887% | train_correct=86716 | train_total=112800 | val_loss=3.0638258 | val_acc=40.5425532% | interpolacja=False | soft_intepolacja=False
[Epoch 141] train_loss=0.906471 | train_acc=76.906915% | train_correct=86751 | train_total=112800 | val_loss=3.0690877 | val_acc=40.5744681% | interpolacja=False | soft_intepolacja=False
[Epoch 142] train_loss=0.905745 | train_acc=76.929078% | train_correct=86776 | train_total=112800 | val_loss=3.0737229 | val_acc=40.6436170% | interpolacja=False | soft_intepolacja=False
[Epoch 143] train_loss=0.905066 | train_acc=76.958333% | train_correct=86809 | train_total=112800 | val_loss=3.0784113 | val_acc=40.5531915% | interpolacja=False | soft_intepolacja=False
[Epoch 144] train_loss=0.904321 | train_acc=77.034574% | train_correct=86895 | train_total=112800 | val_loss=3.0827493 | val_acc=40.5531915% | interpolacja=False | soft_intepolacja=False
[Epoch 145] train_loss=0.903682 | train_acc=77.000000% | train_correct=86856 | train_total=112800 | val_loss=3.0877856 | val_acc=40.5585106% | interpolacja=False | soft_intepolacja=False
[Epoch 146] train_loss=0.903008 | train_acc=77.007092% | train_correct=86864 | train_total=112800 | val_loss=3.0927125 | val_acc=40.5319149% | interpolacja=False | soft_intepolacja=False
[Epoch 147] train_loss=0.902387 | train_acc=77.035461% | train_correct=86896 | train_total=112800 | val_loss=3.0973059 | val_acc=40.5372340% | interpolacja=False | soft_intepolacja=False
[Epoch 148] train_loss=0.901688 | train_acc=77.062943% | train_correct=86927 | train_total=112800 | val_loss=3.1021633 | val_acc=40.5053191% | interpolacja=False | soft_intepolacja=False
[Epoch 149] train_loss=0.901068 | train_acc=77.078901% | train_correct=86945 | train_total=112800 | val_loss=3.1066384 | val_acc=40.5372340% | interpolacja=False | soft_intepolacja=False
[Epoch 150] train_loss=0.900334 | train_acc=77.082447% | train_correct=86949 | train_total=112800 | val_loss=3.1115466 | val_acc=40.4734043% | interpolacja=False | soft_intepolacja=False
[Epoch 151] train_loss=0.899691 | train_acc=77.099291% | train_correct=86968 | train_total=112800 | val_loss=3.1159094 | val_acc=40.4627660% | interpolacja=False | soft_intepolacja=False
